graph,app,l3_size,lru_miss_rate,srrip_miss_rate,grasp_miss_rate,popt_miss_rate,srrip_delta_pp,grasp_delta_pp,popt_delta_pp,grasp_verdict,popt_verdict,min_accesses
email-Eu-core,bc,8MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,315
email-Eu-core,bfs,1MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,977
email-Eu-core,bfs,4MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,977
email-Eu-core,bfs,8MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,977
email-Eu-core,pr,1MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,2134
email-Eu-core,pr,4MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,2134
email-Eu-core,pr,8MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,insufficient,,2134
roadNet-CA,bc,16kB,0.999998,0.999998,0.999890,0.998439,+0.000,-0.011,-0.156,,,11251433
roadNet-CA,bc,1MB,0.648506,0.654958,0.810849,0.812494,+0.645,+16.234,+16.399,,,11251433
roadNet-CA,bc,256kB,0.989179,0.987384,0.915301,0.948549,-0.179,-7.388,-4.063,,,11251433
roadNet-CA,bc,4kB,1.000000,1.000000,0.999992,0.999888,+0.000,-0.001,-0.011,,,11251433
roadNet-CA,bc,64kB,0.999835,0.999787,0.994350,0.994092,-0.005,-0.549,-0.574,,,11251433
roadNet-CA,bfs,16kB,1.000000,1.000000,0.995827,0.999872,+0.000,-0.417,-0.013,,,2811488
roadNet-CA,bfs,1MB,0.241059,0.284867,0.866917,0.583970,+4.381,+62.586,+34.291,,,2811488
roadNet-CA,bfs,256kB,0.939940,0.931919,0.876772,0.815930,-0.802,-6.317,-12.401,,,2811488
roadNet-CA,bfs,4kB,1.000000,1.000000,0.999762,1.000000,+0.000,-0.024,+0.000,,,2811488
roadNet-CA,bfs,64kB,0.999563,0.999460,0.941734,0.993871,-0.010,-5.783,-0.569,,,2811488
roadNet-CA,cc,16kB,1.000000,1.000000,0.996576,0.999820,+0.000,-0.342,-0.018,,,1336585
roadNet-CA,cc,1MB,0.991693,0.990865,0.865354,0.931169,-0.083,-12.634,-6.052,,,1336585
roadNet-CA,cc,256kB,0.999765,0.999754,0.962523,0.983587,-0.001,-3.724,-1.618,,,1336585
roadNet-CA,cc,4kB,1.000000,1.000000,0.999194,0.999958,+0.000,-0.081,-0.004,,,1336585
roadNet-CA,cc,64kB,0.999997,0.999997,0.987479,0.998477,+0.000,-1.252,-0.152,,,1336585
roadNet-CA,pr,16kB,1.000000,1.000000,0.999512,0.999947,+0.000,-0.049,-0.005,,,2010287
roadNet-CA,pr,1MB,0.952502,0.953039,0.978026,0.907752,+0.054,+2.552,-4.475,,,2010287
roadNet-CA,pr,256kB,0.995285,0.995039,0.988995,0.943295,-0.025,-0.629,-5.199,,,2010287
roadNet-CA,pr,4kB,1.000000,1.000000,0.999644,1.000000,+0.000,-0.036,+0.000,,,2010287
roadNet-CA,pr,64kB,0.999999,0.999999,0.999210,0.988321,+0.000,-0.079,-1.168,,,2010287
roadNet-CA,sssp,16kB,0.999739,0.999600,0.986344,0.996549,-0.014,-1.340,-0.319,,,774825
roadNet-CA,sssp,1MB,0.166549,0.177961,0.724823,0.254540,+1.141,+55.827,+8.799,,,774825
roadNet-CA,sssp,256kB,0.565672,0.550468,0.800503,0.612118,-1.520,+23.483,+4.645,,,774825
roadNet-CA,sssp,4kB,1.000000,1.000000,0.999397,0.999942,+0.000,-0.060,-0.006,,,774825
roadNet-CA,sssp,64kB,0.973073,0.967002,0.869996,0.932386,-0.607,-10.308,-4.069,,,774825
soc-LiveJournal1,bc,1MB,0.864855,0.850112,0.831167,0.825139,-1.474,-3.369,-3.972,ok,,135102846
soc-LiveJournal1,bc,4MB,0.655187,0.629684,0.600089,0.602828,-2.550,-5.510,-5.236,,,135084724
soc-LiveJournal1,bc,8MB,0.502491,0.471911,0.440550,0.446690,-3.058,-6.194,-5.580,,,135084724
soc-LiveJournal1,bfs,1MB,0.835709,0.810706,0.783742,0.786012,-2.500,-5.197,-4.970,ok,,6465877
soc-LiveJournal1,bfs,4MB,0.644598,0.618504,0.572008,0.586998,-2.609,-7.259,-5.760,,,6465877
soc-LiveJournal1,bfs,8MB,0.563191,0.545957,0.509865,0.504653,-1.723,-5.333,-5.854,,,6465877
soc-LiveJournal1,cc,1MB,0.798646,0.774459,0.727663,0.681907,-2.419,-7.098,-11.674,,,5502480
soc-LiveJournal1,cc,4MB,0.575481,0.553523,0.470690,0.490627,-2.196,-10.479,-8.485,,,5502480
soc-LiveJournal1,cc,8MB,0.468595,0.435289,0.317264,0.375347,-3.331,-15.133,-9.325,,,5502480
soc-LiveJournal1,pr,1MB,0.765369,0.733963,0.682525,0.631166,-3.141,-8.284,-13.420,ok,ok,98229063
soc-LiveJournal1,pr,4MB,0.461634,0.420129,0.368881,0.300410,-4.151,-9.275,-16.122,,,98230518
soc-LiveJournal1,pr,8MB,0.299897,0.259415,0.225332,0.189314,-4.048,-7.456,-11.058,ok,,98230518
soc-LiveJournal1,sssp,1MB,0.743896,0.717670,0.682024,0.670688,-2.623,-6.187,-7.321,,ok,41971560
soc-LiveJournal1,sssp,4MB,0.383581,0.353797,0.318344,0.319220,-2.978,-6.524,-6.436,,,41971560
soc-LiveJournal1,sssp,8MB,0.169630,0.151842,0.139874,0.135403,-1.779,-2.976,-3.423,,,41971560
soc-pokec,bc,1MB,0.859729,0.844165,0.810808,0.809683,-1.556,-4.892,-5.005,ok,,87664637
soc-pokec,bc,4MB,0.530069,0.496445,0.457949,0.459569,-3.362,-7.212,-7.050,,,87664637
soc-pokec,bc,8MB,0.267741,0.241220,0.222744,0.217668,-2.652,-4.500,-5.007,,,87673649
soc-pokec,bfs,1MB,0.906293,0.892223,0.859369,0.872956,-1.407,-4.692,-3.334,,,1739627
soc-pokec,bfs,4MB,0.787277,0.781166,0.755891,0.708089,-0.611,-3.139,-7.919,,,1739627
soc-pokec,bfs,8MB,0.759638,0.753612,0.743854,0.625682,-0.603,-1.578,-13.396,,,1739627
soc-pokec,cc,1MB,0.728107,0.701253,0.604195,0.641433,-2.685,-12.391,-8.667,,,1621754
soc-pokec,cc,4MB,0.463819,0.379204,0.250500,0.311977,-8.461,-21.332,-15.184,,,1621754
soc-pokec,cc,8MB,0.062926,0.062926,0.062926,0.062926,+0.000,+0.000,+0.000,,,1621754
soc-pokec,pr,1MB,0.696151,0.651728,0.555685,0.526600,-4.442,-14.047,-16.955,ok,ok,71803002
soc-pokec,pr,4MB,0.209387,0.170262,0.143667,0.124883,-3.912,-6.572,-8.450,,,71803002
soc-pokec,pr,8MB,0.107292,0.094371,0.091342,0.093044,-1.292,-1.595,-1.425,ok,,71805151
soc-pokec,sssp,1MB,0.671944,0.636608,0.558075,0.582991,-3.534,-11.387,-8.895,,ok,31033745
soc-pokec,sssp,4MB,0.099742,0.086994,0.076550,0.077731,-1.275,-2.319,-2.201,,,31033745
soc-pokec,sssp,8MB,0.003288,0.003288,0.007613,0.003288,+0.000,+0.433,+0.000,,,31033745
web-Google,bc,1MB,0.802694,0.806937,0.823764,0.821560,+0.424,+2.107,+1.887,ok,,10969533
web-Google,bc,4MB,0.516173,0.498883,0.518605,0.543463,-1.729,+0.243,+2.729,,,10969533
web-Google,bc,8MB,0.221011,0.211406,0.263469,0.289227,-0.960,+4.246,+6.822,,,10969077
web-Google,bfs,1MB,0.980402,0.979611,0.944392,0.955613,-0.079,-3.601,-2.479,ok,,1275721
web-Google,bfs,4MB,0.948578,0.947337,0.919123,0.764331,-0.124,-2.946,-18.425,,,1275721
web-Google,bfs,8MB,0.819363,0.813627,0.912540,0.737762,-0.574,+9.318,-8.160,,,1275721
web-Google,cc,1MB,0.585926,0.556854,0.539798,0.496614,-2.907,-4.613,-8.931,,,1103195
web-Google,cc,4MB,0.051919,0.051919,0.051919,0.051919,+0.000,+0.000,+0.000,,,1103195
web-Google,cc,8MB,0.051919,0.051919,0.051919,0.051919,+0.000,+0.000,+0.000,,,1103195
web-Google,pr,1MB,0.598361,0.540871,0.450908,0.384029,-5.749,-14.745,-21.433,ok,within_tol,14069282
web-Google,pr,4MB,0.142111,0.119179,0.129092,0.114921,-2.293,-1.302,-2.719,,,14069282
web-Google,pr,8MB,0.097157,0.093367,0.106849,0.084351,-0.379,+0.969,-1.281,ok,,14069175
web-Google,sssp,1MB,0.663779,0.656180,0.640313,0.641996,-0.760,-2.347,-2.178,,,2439568
web-Google,sssp,4MB,0.023478,0.023478,0.081619,0.023478,+0.000,+5.814,+0.000,,,2439568
web-Google,sssp,8MB,0.023478,0.023478,0.047541,0.023478,+0.000,+2.406,+0.000,,,2439568
