graph,app,l3_size,lru_miss_rate,srrip_miss_rate,grasp_miss_rate,popt_miss_rate,srrip_delta_pp,grasp_delta_pp,popt_delta_pp,grasp_verdict,popt_verdict,min_accesses
email-Eu-core,bfs,8MB,0.045873,0.045860,0.045826,0.045841,-0.001,-0.005,-0.003,,,21320
email-Eu-core,pr,1MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,2134
email-Eu-core,pr,4MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,2135
email-Eu-core,pr,8MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,insufficient,,2134
roadNet-CA,bc,16kB,0.999805,0.999776,0.997708,0.996610,-0.003,-0.210,-0.320,,,53518574
roadNet-CA,bc,1MB,0.547962,0.526995,0.908277,0.752401,-2.097,+36.031,+20.444,,,53541138
roadNet-CA,bc,256kB,0.922101,0.909171,0.975329,0.912512,-1.293,+5.323,-0.959,,,53410871
roadNet-CA,bc,4kB,0.999845,0.999866,0.999311,0.999204,+0.002,-0.053,-0.064,,,53541075
roadNet-CA,bc,64kB,0.996504,0.995974,0.992171,0.980603,-0.053,-0.433,-1.590,,,53386834
roadNet-CA,bfs,16kB,0.999899,0.999897,0.998003,0.999222,-0.000,-0.190,-0.068,,,2728082
roadNet-CA,bfs,1MB,0.255352,0.301779,0.939395,0.589257,+4.643,+68.404,+33.390,,,2728113
roadNet-CA,bfs,256kB,0.891011,0.866107,0.980886,0.778553,-2.490,+8.988,-11.246,,,2729587
roadNet-CA,bfs,4kB,0.999938,0.999928,0.999418,0.999863,-0.001,-0.052,-0.008,,,2724997
roadNet-CA,bfs,64kB,0.997400,0.996823,0.992857,0.973192,-0.058,-0.454,-2.421,,,2728302
roadNet-CA,cc,16kB,0.997140,0.997446,0.993890,0.996043,+0.031,-0.325,-0.110,,,2109191
roadNet-CA,cc,1MB,0.742777,0.748151,0.833974,0.793359,+0.537,+9.120,+5.058,,,2123583
roadNet-CA,cc,256kB,0.915969,0.910642,0.947303,0.919456,-0.533,+3.133,+0.349,,,2119517
roadNet-CA,cc,4kB,0.998847,0.998416,0.998348,0.998948,-0.043,-0.050,+0.010,,,2108262
roadNet-CA,cc,64kB,0.979726,0.975799,0.975342,0.978061,-0.393,-0.438,-0.167,,,2125225
roadNet-CA,pr,16kB,0.999901,0.999936,0.998909,0.999223,+0.004,-0.099,-0.068,,,18036406
roadNet-CA,pr,1MB,0.941718,0.939348,0.956439,0.891772,-0.237,+1.472,-4.995,,,18035576
roadNet-CA,pr,256kB,0.985646,0.984989,0.988476,0.933363,-0.066,+0.283,-5.228,,,18043795
roadNet-CA,pr,4kB,0.999933,0.999930,0.999712,0.999702,-0.000,-0.022,-0.023,,,18034920
roadNet-CA,pr,64kB,0.999254,0.999604,0.995596,0.982654,+0.035,-0.366,-1.660,,,18036611
roadNet-CA,sssp,16kB,0.997867,0.997432,0.995916,0.986687,-0.043,-0.195,-1.118,,,736584
roadNet-CA,sssp,1MB,0.176259,0.191299,0.877427,0.277201,+1.504,+70.117,+10.094,,,737133
roadNet-CA,sssp,256kB,0.440889,0.468448,0.962255,0.579085,+2.756,+52.137,+13.820,,,736851
roadNet-CA,sssp,4kB,0.999870,0.999874,0.998617,0.998356,+0.000,-0.125,-0.151,,,737010
roadNet-CA,sssp,64kB,0.931765,0.914900,0.985772,0.889296,-1.686,+5.401,-4.247,,,737072
soc-LiveJournal1,bc,1MB,0.839565,0.817515,0.794829,0.809648,-2.205,-4.474,-2.992,ok,,163283835
soc-LiveJournal1,bc,4MB,0.602090,0.576923,0.549226,0.563675,-2.517,-5.286,-3.842,,,163135108
soc-LiveJournal1,bc,8MB,0.450242,0.424774,0.390898,0.407374,-2.547,-5.934,-4.287,,,163227715
soc-LiveJournal1,bfs,1MB,0.817558,0.782373,0.741251,0.752150,-3.519,-7.631,-6.541,ok,,7131978
soc-LiveJournal1,bfs,4MB,0.588816,0.564177,0.525241,0.537646,-2.464,-6.357,-5.117,,,7132571
soc-LiveJournal1,bfs,8MB,0.510594,0.495617,0.447344,0.459347,-1.498,-6.325,-5.125,,,7127390
soc-LiveJournal1,cc,1MB,0.783198,0.772184,0.745014,0.758990,-1.101,-3.818,-2.421,,,5850521
soc-LiveJournal1,cc,4MB,0.543694,0.532392,0.477399,0.495497,-1.130,-6.629,-4.820,,,5847494
soc-LiveJournal1,cc,8MB,0.431375,0.409854,0.319267,0.350099,-2.152,-11.211,-8.128,,,5854949
soc-LiveJournal1,pr,1MB,0.731927,0.698673,0.683922,0.622631,-3.325,-4.801,-10.930,ok,ok,106635798
soc-LiveJournal1,pr,4MB,0.425744,0.389422,0.350557,0.288608,-3.632,-7.519,-13.714,,,106644060
soc-LiveJournal1,pr,8MB,0.275743,0.239915,0.201244,0.178333,-3.583,-7.450,-9.741,ok,,106643700
soc-LiveJournal1,sssp,1MB,0.705817,0.679863,0.658449,0.658234,-2.595,-4.737,-4.758,,ok,48935786
soc-LiveJournal1,sssp,4MB,0.362723,0.339290,0.296294,0.308493,-2.343,-6.643,-5.423,,,48900865
soc-LiveJournal1,sssp,8MB,0.168700,0.148253,0.124008,0.131480,-2.045,-4.469,-3.722,,,48854515
soc-pokec,bc,1MB,0.851252,0.828495,0.764632,0.794644,-2.276,-8.662,-5.661,ok,,99464981
soc-pokec,bc,4MB,0.497522,0.464283,0.419405,0.435549,-3.324,-7.812,-6.197,,,99591388
soc-pokec,bc,8MB,0.245411,0.220547,0.199387,0.200160,-2.486,-4.602,-4.525,,,99565281
soc-pokec,bfs,1MB,0.871696,0.861972,0.842981,0.855599,-0.972,-2.872,-1.610,,,1855260
soc-pokec,bfs,4MB,0.740122,0.738747,0.676437,0.673605,-0.137,-6.368,-6.652,,,1852036
soc-pokec,bfs,8MB,0.714564,0.713591,0.603778,0.592760,-0.097,-11.079,-12.180,,,1851097
soc-pokec,cc,1MB,0.699434,0.666805,0.568383,0.674186,-3.263,-13.105,-2.525,,,1771468
soc-pokec,cc,4MB,0.396085,0.329942,0.226401,0.282483,-6.614,-16.968,-11.360,,,1774929
soc-pokec,cc,8MB,0.057708,0.057727,0.057315,0.057682,+0.002,-0.039,-0.003,,,1780527
soc-pokec,pr,1MB,0.679563,0.634272,0.543296,0.546770,-4.529,-13.627,-13.279,ok,ok,76538248
soc-pokec,pr,4MB,0.196913,0.161468,0.130090,0.123571,-3.545,-6.682,-7.334,,,76542249
soc-pokec,pr,8MB,0.100394,0.088209,0.079237,0.087424,-1.219,-2.116,-1.297,ok,,76468349
soc-pokec,sssp,1MB,0.635137,0.603675,0.526903,0.564999,-3.146,-10.823,-7.014,,ok,35024916
soc-pokec,sssp,4MB,0.097630,0.084747,0.066827,0.075664,-1.288,-3.080,-2.197,,,35074732
soc-pokec,sssp,8MB,0.002931,0.002924,0.002917,0.002914,-0.001,-0.001,-0.002,,,35024591
web-Google,bc,1MB,0.699827,0.688201,0.708493,0.703612,-1.163,+0.867,+0.379,ok,,16236027
web-Google,bc,4MB,0.369312,0.355966,0.342787,0.369243,-1.335,-2.653,-0.007,,,16260483
web-Google,bc,8MB,0.149958,0.144063,0.136525,0.162922,-0.589,-1.343,+1.296,,,16285976
web-Google,bfs,1MB,0.970442,0.969890,0.936261,0.946723,-0.055,-3.418,-2.372,ok,,1291434
web-Google,bfs,4MB,0.937114,0.934784,0.757460,0.755584,-0.233,-17.965,-18.153,,,1291142
web-Google,bfs,8MB,0.809071,0.801303,0.754332,0.729253,-0.777,-5.474,-7.982,,,1292849
web-Google,cc,1MB,0.560761,0.522174,0.494400,0.507075,-3.859,-6.636,-5.369,,,1259550
web-Google,cc,4MB,0.045733,0.045730,0.045679,0.045714,-0.000,-0.005,-0.002,,,1253913
web-Google,cc,8MB,0.045641,0.045658,0.045695,0.045687,+0.002,+0.005,+0.005,,,1254947
web-Google,pr,1MB,0.600838,0.544159,0.453134,0.416835,-5.668,-14.770,-18.400,ok,ok,14110028
web-Google,pr,4MB,0.141431,0.118995,0.105690,0.116317,-2.244,-3.574,-2.511,,,14110147
web-Google,pr,8MB,0.097048,0.093362,0.084483,0.084127,-0.369,-1.257,-1.292,ok,,14110016
web-Google,sssp,1MB,0.555762,0.550741,0.556102,0.547522,-0.502,+0.034,-0.824,,,3515491
web-Google,sssp,4MB,0.016276,0.016295,0.016287,0.016288,+0.002,+0.001,+0.001,,,3519131
web-Google,sssp,8MB,0.016290,0.016256,0.016262,0.016262,-0.003,-0.003,-0.003,,,3523576
