graph,app,l3_size,lru_miss_rate,srrip_miss_rate,grasp_miss_rate,popt_miss_rate,srrip_delta_pp,grasp_delta_pp,popt_delta_pp,grasp_verdict,popt_verdict,min_accesses
soc-LiveJournal1,sssp,4MB,0.383581,0.353797,0.318344,0.358093,-2.978,-6.524,-2.549,,,41971560
soc-LiveJournal1,sssp,8MB,0.169630,0.151842,0.139874,0.169120,-1.779,-2.976,-0.051,,,41971560
soc-pokec,bc,1MB,0.859729,0.844165,0.810808,0.832450,-1.556,-4.892,-2.728,ok,,87664637
soc-pokec,bc,4MB,0.530069,0.496445,0.457949,0.504725,-3.362,-7.212,-2.534,,,87664637
soc-pokec,bc,8MB,0.267741,0.241220,0.222744,0.264832,-2.652,-4.500,-0.291,,,87673649
soc-pokec,bfs,1MB,0.906293,0.892223,0.859369,0.887007,-1.407,-4.692,-1.929,,,1739627
soc-pokec,bfs,4MB,0.787277,0.781166,0.755891,0.725987,-0.611,-3.139,-6.129,,,1739627
soc-pokec,bfs,8MB,0.759638,0.753612,0.743854,0.625986,-0.603,-1.578,-13.365,,,1739627
soc-pokec,cc,1MB,0.728107,0.701253,0.650924,0.663401,-2.685,-7.718,-6.471,,,1621754
soc-pokec,cc,4MB,0.463819,0.379204,0.410044,0.366890,-8.461,-5.378,-9.693,,,1621754
soc-pokec,cc,8MB,0.062926,0.062926,0.373079,0.062926,+0.000,+31.015,+0.000,,,1621754
soc-pokec,pr,1MB,0.696151,0.651728,0.555685,0.576095,-4.442,-14.047,-12.006,ok,ok,71803002
soc-pokec,pr,4MB,0.209387,0.170262,0.143667,0.142532,-3.912,-6.572,-6.685,,,71803002
soc-pokec,pr,8MB,0.107292,0.094371,0.091342,0.097051,-1.292,-1.595,-1.024,ok,,71805151
soc-pokec,sssp,1MB,0.671944,0.636608,0.558075,0.629424,-3.534,-11.387,-4.252,,ok,31033745
soc-pokec,sssp,4MB,0.099742,0.086994,0.076550,0.116955,-1.275,-2.319,+1.721,,,31033745
soc-pokec,sssp,8MB,0.003288,0.003288,0.007613,0.003288,+0.000,+0.433,+0.000,,,31033745
web-Google,bc,1MB,0.802694,0.806937,0.823764,0.837811,+0.424,+2.107,+3.512,ok,,10969533
web-Google,bc,4MB,0.516173,0.498883,0.518605,0.583008,-1.729,+0.243,+6.683,,,10969533
web-Google,bc,8MB,0.221011,0.211406,0.263469,0.342378,-0.960,+4.246,+12.137,,,10969292
web-Google,bfs,1MB,0.980402,0.979611,0.944392,0.961868,-0.079,-3.601,-1.853,ok,,1275721
web-Google,bfs,4MB,0.948578,0.947337,0.919123,0.798940,-0.124,-2.946,-14.964,,,1275721
web-Google,bfs,8MB,0.819363,0.813627,0.912540,0.744945,-0.574,+9.318,-7.442,,,1275721
web-Google,cc,1MB,0.585926,0.556854,0.540963,0.531391,-2.907,-4.496,-5.454,,,1103195
web-Google,cc,4MB,0.051919,0.051919,0.258265,0.051919,+0.000,+20.635,+0.000,,,1103195
web-Google,cc,8MB,0.051919,0.051919,0.167094,0.051919,+0.000,+11.517,+0.000,,,1103195
web-Google,pr,1MB,0.598361,0.540871,0.450908,0.429859,-5.749,-14.745,-16.850,ok,ok,14069282
web-Google,pr,4MB,0.142111,0.119179,0.129092,0.125794,-2.293,-1.302,-1.632,,,14069282
web-Google,pr,8MB,0.097157,0.093367,0.106849,0.087661,-0.379,+0.969,-0.950,ok,,14069175
web-Google,sssp,1MB,0.663779,0.656180,0.640313,0.686587,-0.760,-2.347,+2.281,,,2439568
web-Google,sssp,4MB,0.023478,0.023478,0.081619,0.023478,+0.000,+5.814,+0.000,,,2439568
web-Google,sssp,8MB,0.023478,0.023478,0.047541,0.023478,+0.000,+2.406,+0.000,,,2439568
