graph,app,l3_size,policy,miss_rate,delta_vs_lru_pct,l3_accesses,claim_status,claim_citation
com-orkut,sssp,1MB,POPT,0.612615,-7.4128,,no_claim,
com-orkut,sssp,1MB,SRRIP,0.653862,-3.2881,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,sssp,4MB,GRASP,0.146198,-2.6838,,no_claim,
com-orkut,sssp,4MB,LRU,0.173036,+0.0000,,no_claim,
com-orkut,sssp,4MB,POPT,0.143065,-2.9971,,no_claim,
com-orkut,sssp,4MB,SRRIP,0.152881,-2.0155,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,sssp,8MB,GRASP,0.016905,+0.0720,,no_claim,
com-orkut,sssp,8MB,LRU,0.016185,+0.0000,,no_claim,
com-orkut,sssp,8MB,POPT,0.017233,+0.1048,,no_claim,
com-orkut,sssp,8MB,SRRIP,0.015217,-0.0968,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
delaunay_n19,pr,16kB,GRASP,0.999740,-0.0260,,no_claim,
delaunay_n19,pr,16kB,LRU,1.000000,+0.0000,,no_claim,
delaunay_n19,pr,16kB,POPT,0.996143,-0.3857,,no_claim,
delaunay_n19,pr,16kB,SRRIP,1.000000,+0.0000,,no_claim,
delaunay_n19,pr,1MB,GRASP,0.851601,-11.5163,,no_claim,
delaunay_n19,pr,1MB,LRU,0.966764,+0.0000,,no_claim,
delaunay_n19,pr,1MB,POPT,0.790367,-17.6397,,no_claim,
delaunay_n19,pr,1MB,SRRIP,0.951847,-1.4917,,no_claim,
delaunay_n19,pr,256kB,GRASP,0.982951,-1.6226,,no_claim,
delaunay_n19,pr,256kB,LRU,0.999177,+0.0000,,no_claim,
delaunay_n19,pr,256kB,POPT,0.927952,-7.1225,,no_claim,
delaunay_n19,pr,256kB,SRRIP,0.999095,-0.0082,,no_claim,
delaunay_n19,pr,4kB,GRASP,0.999998,-0.0002,,no_claim,
delaunay_n19,pr,4kB,LRU,1.000000,+0.0000,,no_claim,
delaunay_n19,pr,4kB,POPT,1.000000,+0.0000,,no_claim,
delaunay_n19,pr,4kB,SRRIP,1.000000,+0.0000,,no_claim,
delaunay_n19,pr,64kB,GRASP,0.997298,-0.2702,,no_claim,
delaunay_n19,pr,64kB,LRU,1.000000,+0.0000,,no_claim,
delaunay_n19,pr,64kB,POPT,0.974611,-2.5389,,no_claim,
delaunay_n19,pr,64kB,SRRIP,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,1MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,1MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,1MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,1MB,SRRIP,1.000000,+0.0000,,insufficient_data,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
email-Eu-core,bc,4MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,4MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,4MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,4MB,SRRIP,1.000000,+0.0000,,insufficient_data,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
email-Eu-core,bc,8MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,8MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,8MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,8MB,SRRIP,1.000000,+0.0000,,insufficient_data,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
email-Eu-core,bfs,1MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,1MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,1MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,1MB,SRRIP,1.000000,+0.0000,,insufficient_data,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
email-Eu-core,bfs,4MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,4MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,4MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,4MB,SRRIP,1.000000,+0.0000,,insufficient_data,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
email-Eu-core,bfs,8MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,8MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,8MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,8MB,SRRIP,1.000000,+0.0000,,insufficient_data,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
email-Eu-core,pr,1MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,1MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,1MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,1MB,SRRIP,1.000000,+0.0000,,insufficient_data,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
email-Eu-core,pr,4MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,4MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,4MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,4MB,SRRIP,1.000000,+0.0000,,insufficient_data,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
email-Eu-core,pr,8MB,GRASP,1.000000,+0.0000,,insufficient_data,Faldu et al. HPCA 2020 Fig 10
email-Eu-core,pr,8MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,8MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,8MB,SRRIP,1.000000,+0.0000,,insufficient_data,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
roadNet-CA,bc,16kB,GRASP,0.999890,-0.0108,,no_claim,
roadNet-CA,bc,16kB,LRU,0.999998,+0.0000,,no_claim,
roadNet-CA,bc,16kB,POPT,0.998439,-0.1559,,no_claim,
roadNet-CA,bc,16kB,SRRIP,0.999998,+0.0000,,no_claim,
roadNet-CA,bc,1MB,GRASP,0.810849,+16.2343,,no_claim,
roadNet-CA,bc,1MB,LRU,0.648506,+0.0000,,no_claim,
roadNet-CA,bc,1MB,POPT,0.812494,+16.3988,,no_claim,
roadNet-CA,bc,1MB,SRRIP,0.654958,+0.6452,,no_claim,
roadNet-CA,bc,256kB,GRASP,0.915301,-7.3878,,no_claim,
roadNet-CA,bc,256kB,LRU,0.989179,+0.0000,,no_claim,
roadNet-CA,bc,256kB,POPT,0.948549,-4.0630,,no_claim,
roadNet-CA,bc,256kB,SRRIP,0.987384,-0.1795,,no_claim,
roadNet-CA,bc,4kB,GRASP,0.999992,-0.0008,,no_claim,
roadNet-CA,bc,4kB,LRU,1.000000,+0.0000,,no_claim,
roadNet-CA,bc,4kB,POPT,0.999888,-0.0112,,no_claim,
roadNet-CA,bc,4kB,SRRIP,1.000000,+0.0000,,no_claim,
roadNet-CA,bc,64kB,GRASP,0.994350,-0.5485,,no_claim,
roadNet-CA,bc,64kB,LRU,0.999835,+0.0000,,no_claim,
roadNet-CA,bc,64kB,POPT,0.994092,-0.5743,,no_claim,
roadNet-CA,bc,64kB,SRRIP,0.999787,-0.0048,,no_claim,
roadNet-CA,bfs,16kB,GRASP,0.995827,-0.4173,,no_claim,
roadNet-CA,bfs,16kB,LRU,1.000000,+0.0000,,no_claim,
roadNet-CA,bfs,16kB,POPT,0.999872,-0.0128,,no_claim,
roadNet-CA,bfs,16kB,SRRIP,1.000000,+0.0000,,no_claim,
roadNet-CA,bfs,1MB,GRASP,0.866917,+62.5858,,no_claim,
roadNet-CA,bfs,1MB,LRU,0.241059,+0.0000,,no_claim,
roadNet-CA,bfs,1MB,POPT,0.583970,+34.2911,,no_claim,
roadNet-CA,bfs,1MB,SRRIP,0.284867,+4.3808,,no_claim,
roadNet-CA,bfs,256kB,GRASP,0.876772,-6.3168,,no_claim,
roadNet-CA,bfs,256kB,LRU,0.939940,+0.0000,,no_claim,
roadNet-CA,bfs,256kB,POPT,0.815930,-12.4010,,no_claim,
roadNet-CA,bfs,256kB,SRRIP,0.931919,-0.8021,,no_claim,
roadNet-CA,bfs,4kB,GRASP,0.999762,-0.0238,,no_claim,
roadNet-CA,bfs,4kB,LRU,1.000000,+0.0000,,no_claim,
roadNet-CA,bfs,4kB,POPT,1.000000,+0.0000,,no_claim,
roadNet-CA,bfs,4kB,SRRIP,1.000000,+0.0000,,no_claim,
roadNet-CA,bfs,64kB,GRASP,0.941734,-5.7829,,no_claim,
roadNet-CA,bfs,64kB,LRU,0.999563,+0.0000,,no_claim,
roadNet-CA,bfs,64kB,POPT,0.993871,-0.5692,,no_claim,
roadNet-CA,bfs,64kB,SRRIP,0.999460,-0.0103,,no_claim,
roadNet-CA,cc,16kB,GRASP,0.996576,-0.3424,,no_claim,
roadNet-CA,cc,16kB,LRU,1.000000,+0.0000,,no_claim,
roadNet-CA,cc,16kB,POPT,0.999820,-0.0180,,no_claim,
roadNet-CA,cc,16kB,SRRIP,1.000000,+0.0000,,no_claim,
roadNet-CA,cc,1MB,GRASP,0.865354,-12.6339,,no_claim,
roadNet-CA,cc,1MB,LRU,0.991693,+0.0000,,no_claim,
roadNet-CA,cc,1MB,POPT,0.931169,-6.0524,,no_claim,
roadNet-CA,cc,1MB,SRRIP,0.990865,-0.0828,,no_claim,
roadNet-CA,cc,256kB,GRASP,0.962523,-3.7242,,no_claim,
roadNet-CA,cc,256kB,LRU,0.999765,+0.0000,,no_claim,
roadNet-CA,cc,256kB,POPT,0.983587,-1.6178,,no_claim,
roadNet-CA,cc,256kB,SRRIP,0.999754,-0.0011,,no_claim,
roadNet-CA,cc,4kB,GRASP,0.999194,-0.0806,,no_claim,
roadNet-CA,cc,4kB,LRU,1.000000,+0.0000,,no_claim,
roadNet-CA,cc,4kB,POPT,0.999958,-0.0042,,no_claim,
roadNet-CA,cc,4kB,SRRIP,1.000000,+0.0000,,no_claim,
roadNet-CA,cc,64kB,GRASP,0.987479,-1.2518,,no_claim,
roadNet-CA,cc,64kB,LRU,0.999997,+0.0000,,no_claim,
roadNet-CA,cc,64kB,POPT,0.998477,-0.1520,,no_claim,
roadNet-CA,cc,64kB,SRRIP,0.999997,+0.0000,,no_claim,
roadNet-CA,pr,16kB,GRASP,0.999512,-0.0488,,no_claim,
roadNet-CA,pr,16kB,LRU,1.000000,+0.0000,,no_claim,
roadNet-CA,pr,16kB,POPT,0.999947,-0.0053,,no_claim,
roadNet-CA,pr,16kB,SRRIP,1.000000,+0.0000,,no_claim,
roadNet-CA,pr,1MB,GRASP,0.978026,+2.5524,,no_claim,
roadNet-CA,pr,1MB,LRU,0.952502,+0.0000,,no_claim,
roadNet-CA,pr,1MB,POPT,0.907752,-4.4750,,no_claim,
roadNet-CA,pr,1MB,SRRIP,0.953039,+0.0537,,no_claim,
roadNet-CA,pr,256kB,GRASP,0.988995,-0.6290,,no_claim,
roadNet-CA,pr,256kB,LRU,0.995285,+0.0000,,no_claim,
roadNet-CA,pr,256kB,POPT,0.943295,-5.1990,,no_claim,
roadNet-CA,pr,256kB,SRRIP,0.995039,-0.0246,,no_claim,
roadNet-CA,pr,4kB,GRASP,0.999644,-0.0356,,no_claim,
roadNet-CA,pr,4kB,LRU,1.000000,+0.0000,,no_claim,
roadNet-CA,pr,4kB,POPT,1.000000,+0.0000,,no_claim,
roadNet-CA,pr,4kB,SRRIP,1.000000,+0.0000,,no_claim,
roadNet-CA,pr,64kB,GRASP,0.999210,-0.0789,,no_claim,
roadNet-CA,pr,64kB,LRU,0.999999,+0.0000,,no_claim,
roadNet-CA,pr,64kB,POPT,0.988321,-1.1678,,no_claim,
roadNet-CA,pr,64kB,SRRIP,0.999999,+0.0000,,no_claim,
roadNet-CA,sssp,16kB,GRASP,0.986344,-1.3395,,no_claim,
roadNet-CA,sssp,16kB,LRU,0.999739,+0.0000,,no_claim,
roadNet-CA,sssp,16kB,POPT,0.996549,-0.3190,,no_claim,
roadNet-CA,sssp,16kB,SRRIP,0.999600,-0.0139,,no_claim,
roadNet-CA,sssp,1MB,GRASP,0.724823,+55.8274,,no_claim,
roadNet-CA,sssp,1MB,LRU,0.166549,+0.0000,,no_claim,
roadNet-CA,sssp,1MB,POPT,0.254540,+8.7991,,no_claim,
roadNet-CA,sssp,1MB,SRRIP,0.177961,+1.1412,,no_claim,
roadNet-CA,sssp,256kB,GRASP,0.800503,+23.4831,,no_claim,
roadNet-CA,sssp,256kB,LRU,0.565672,+0.0000,,no_claim,
roadNet-CA,sssp,256kB,POPT,0.612118,+4.6446,,no_claim,
roadNet-CA,sssp,256kB,SRRIP,0.550468,-1.5204,,no_claim,
roadNet-CA,sssp,4kB,GRASP,0.999397,-0.0603,,no_claim,
roadNet-CA,sssp,4kB,LRU,1.000000,+0.0000,,no_claim,
roadNet-CA,sssp,4kB,POPT,0.999942,-0.0058,,no_claim,
roadNet-CA,sssp,4kB,SRRIP,1.000000,+0.0000,,no_claim,
roadNet-CA,sssp,64kB,GRASP,0.869996,-10.3077,,no_claim,
roadNet-CA,sssp,64kB,LRU,0.973073,+0.0000,,no_claim,
roadNet-CA,sssp,64kB,POPT,0.932386,-4.0687,,no_claim,
roadNet-CA,sssp,64kB,SRRIP,0.967002,-0.6071,,no_claim,
soc-LiveJournal1,bc,1MB,GRASP,0.831167,-3.3688,,ok,Faldu et al. HPCA 2020 Fig 11
soc-LiveJournal1,bc,1MB,LRU,0.864855,+0.0000,,no_claim,
soc-LiveJournal1,bc,1MB,POPT,0.825139,-3.9716,,no_claim,
soc-LiveJournal1,bc,1MB,SRRIP,0.850112,-1.4743,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bc,4MB,GRASP,0.600089,-5.5098,,no_claim,
soc-LiveJournal1,bc,4MB,LRU,0.655187,+0.0000,,no_claim,
soc-LiveJournal1,bc,4MB,POPT,0.602828,-5.2359,,no_claim,
soc-LiveJournal1,bc,4MB,SRRIP,0.629684,-2.5503,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bc,8MB,GRASP,0.440550,-6.1941,,no_claim,
soc-LiveJournal1,bc,8MB,LRU,0.502491,+0.0000,,no_claim,
soc-LiveJournal1,bc,8MB,POPT,0.446690,-5.5801,,no_claim,
soc-LiveJournal1,bc,8MB,SRRIP,0.471911,-3.0580,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bfs,1MB,GRASP,0.783742,-5.1967,,ok,Faldu et al. HPCA 2020 Fig 11
soc-LiveJournal1,bfs,1MB,LRU,0.835709,+0.0000,,no_claim,
soc-LiveJournal1,bfs,1MB,POPT,0.786012,-4.9697,,no_claim,
soc-LiveJournal1,bfs,1MB,SRRIP,0.810706,-2.5003,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bfs,4MB,GRASP,0.572008,-7.2590,,no_claim,
soc-LiveJournal1,bfs,4MB,LRU,0.644598,+0.0000,,no_claim,
soc-LiveJournal1,bfs,4MB,POPT,0.586998,-5.7600,,no_claim,
soc-LiveJournal1,bfs,4MB,SRRIP,0.618504,-2.6094,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bfs,8MB,GRASP,0.509865,-5.3326,,no_claim,
soc-LiveJournal1,bfs,8MB,LRU,0.563191,+0.0000,,no_claim,
soc-LiveJournal1,bfs,8MB,POPT,0.504653,-5.8538,,no_claim,
soc-LiveJournal1,bfs,8MB,SRRIP,0.545957,-1.7234,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,cc,1MB,GRASP,0.727663,-7.0983,,no_claim,
soc-LiveJournal1,cc,1MB,LRU,0.798646,+0.0000,,no_claim,
soc-LiveJournal1,cc,1MB,POPT,0.681907,-11.6739,,no_claim,
soc-LiveJournal1,cc,1MB,SRRIP,0.774459,-2.4187,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-LiveJournal1,cc,4MB,GRASP,0.470690,-10.4791,,no_claim,
soc-LiveJournal1,cc,4MB,LRU,0.575481,+0.0000,,no_claim,
soc-LiveJournal1,cc,4MB,POPT,0.490627,-8.4854,,no_claim,
