graph,app,l3_size,policy,miss_rate,delta_vs_lru_pct,l3_accesses,claim_status,claim_citation
cit-Patents,sssp,8MB,GRASP,0.198014,-6.2298,,no_claim,
cit-Patents,sssp,8MB,LRU,0.260312,+0.0000,,no_claim,
cit-Patents,sssp,8MB,POPT,0.212382,-4.7930,,no_claim,
cit-Patents,sssp,8MB,SRRIP,0.237297,-2.3015,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,bc,1MB,GRASP,0.799916,-6.2446,,no_claim,
com-orkut,bc,1MB,LRU,0.862362,+0.0000,,no_claim,
com-orkut,bc,1MB,POPT,0.824663,-3.7699,,no_claim,
com-orkut,bc,1MB,SRRIP,0.836956,-2.5406,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bc,4MB,GRASP,0.524215,-5.8442,,no_claim,
com-orkut,bc,4MB,LRU,0.582657,+0.0000,,no_claim,
com-orkut,bc,4MB,POPT,0.570893,-1.1764,,no_claim,
com-orkut,bc,4MB,SRRIP,0.550247,-3.2410,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bc,8MB,GRASP,0.335902,-4.6195,,no_claim,
com-orkut,bc,8MB,LRU,0.382097,+0.0000,,no_claim,
com-orkut,bc,8MB,POPT,0.383172,+0.1075,,no_claim,
com-orkut,bc,8MB,SRRIP,0.353107,-2.8990,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bfs,1MB,GRASP,0.994940,-0.2340,,no_claim,
com-orkut,bfs,1MB,LRU,0.997280,+0.0000,,no_claim,
com-orkut,bfs,1MB,POPT,0.997835,+0.0555,,no_claim,
com-orkut,bfs,1MB,SRRIP,0.997617,+0.0337,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bfs,4MB,GRASP,0.978458,-1.6479,,no_claim,
com-orkut,bfs,4MB,LRU,0.994937,+0.0000,,no_claim,
com-orkut,bfs,4MB,POPT,0.974505,-2.0432,,no_claim,
com-orkut,bfs,4MB,SRRIP,0.995591,+0.0654,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bfs,8MB,GRASP,0.962075,-3.2154,,no_claim,
com-orkut,bfs,8MB,LRU,0.994229,+0.0000,,no_claim,
com-orkut,bfs,8MB,POPT,0.954790,-3.9439,,no_claim,
com-orkut,bfs,8MB,SRRIP,0.994499,+0.0270,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,cc,1MB,GRASP,0.583690,-10.5228,,no_claim,
com-orkut,cc,1MB,LRU,0.688918,+0.0000,,no_claim,
com-orkut,cc,1MB,POPT,0.693854,+0.4936,,no_claim,
com-orkut,cc,1MB,SRRIP,0.651004,-3.7914,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
com-orkut,cc,4MB,GRASP,0.369839,-13.3446,,no_claim,
com-orkut,cc,4MB,LRU,0.503285,+0.0000,,no_claim,
com-orkut,cc,4MB,POPT,0.470386,-3.2899,,no_claim,
com-orkut,cc,4MB,SRRIP,0.488797,-1.4488,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
com-orkut,cc,8MB,GRASP,0.221160,-20.9433,,no_claim,
com-orkut,cc,8MB,LRU,0.430593,+0.0000,,no_claim,
com-orkut,cc,8MB,POPT,0.283031,-14.7562,,no_claim,
com-orkut,cc,8MB,SRRIP,0.321163,-10.9430,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
com-orkut,pr,1MB,GRASP,0.684954,-1.9774,,ok,Faldu et al. HPCA 2020 §6.1 (extrapolated to com-orkut from twitter Fig 10)
com-orkut,pr,1MB,LRU,0.704728,+0.0000,,no_claim,
com-orkut,pr,1MB,POPT,0.610938,-9.3790,,ok,Balaji & Lucia HPCA 2021 §6 (extrapolated to com-orkut from twitter)
com-orkut,pr,1MB,SRRIP,0.662480,-4.2248,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
com-orkut,pr,4MB,GRASP,0.265294,-4.3183,,no_claim,
com-orkut,pr,4MB,LRU,0.308477,+0.0000,,no_claim,
com-orkut,pr,4MB,POPT,0.212380,-9.6097,,no_claim,
com-orkut,pr,4MB,SRRIP,0.271668,-3.6809,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
com-orkut,pr,8MB,GRASP,0.128381,-3.5227,,ok,Faldu et al. HPCA 2020 §6.1 (extrapolated from twitter Fig 10)
com-orkut,pr,8MB,LRU,0.163608,+0.0000,,no_claim,
com-orkut,pr,8MB,POPT,0.108273,-5.5335,,no_claim,
com-orkut,pr,8MB,SRRIP,0.140884,-2.2724,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
com-orkut,sssp,1MB,GRASP,0.633754,-2.6574,,no_claim,
com-orkut,sssp,1MB,LRU,0.660328,+0.0000,,no_claim,
com-orkut,sssp,1MB,POPT,0.596793,-6.3535,,no_claim,
com-orkut,sssp,1MB,SRRIP,0.620433,-3.9895,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,sssp,4MB,GRASP,0.158877,-1.0842,,no_claim,
com-orkut,sssp,4MB,LRU,0.169719,+0.0000,,no_claim,
com-orkut,sssp,4MB,POPT,0.147270,-2.2449,,no_claim,
com-orkut,sssp,4MB,SRRIP,0.154127,-1.5592,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,sssp,8MB,GRASP,0.022450,-0.2146,,no_claim,
com-orkut,sssp,8MB,LRU,0.024596,+0.0000,,no_claim,
com-orkut,sssp,8MB,POPT,0.024068,-0.0528,,no_claim,
com-orkut,sssp,8MB,SRRIP,0.022316,-0.2280,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
delaunay_n19,pr,16kB,GRASP,0.995556,-0.4334,,no_claim,
delaunay_n19,pr,16kB,LRU,0.999890,+0.0000,,no_claim,
delaunay_n19,pr,16kB,POPT,0.998875,-0.1015,,no_claim,
delaunay_n19,pr,16kB,SRRIP,0.999799,-0.0091,,no_claim,
delaunay_n19,pr,1MB,GRASP,0.816632,-13.7297,,no_claim,
delaunay_n19,pr,1MB,LRU,0.953929,+0.0000,,no_claim,
delaunay_n19,pr,1MB,POPT,0.777958,-17.5971,,no_claim,
delaunay_n19,pr,1MB,SRRIP,0.939378,-1.4551,,no_claim,
delaunay_n19,pr,256kB,GRASP,0.947987,-4.4698,,no_claim,
delaunay_n19,pr,256kB,LRU,0.992685,+0.0000,,no_claim,
delaunay_n19,pr,256kB,POPT,0.941833,-5.0852,,no_claim,
delaunay_n19,pr,256kB,SRRIP,0.992797,+0.0112,,no_claim,
delaunay_n19,pr,4kB,GRASP,0.998699,-0.1152,,no_claim,
delaunay_n19,pr,4kB,LRU,0.999851,+0.0000,,no_claim,
delaunay_n19,pr,4kB,POPT,0.999488,-0.0363,,no_claim,
delaunay_n19,pr,4kB,SRRIP,0.999899,+0.0048,,no_claim,
delaunay_n19,pr,64kB,GRASP,0.985500,-1.4162,,no_claim,
delaunay_n19,pr,64kB,LRU,0.999662,+0.0000,,no_claim,
delaunay_n19,pr,64kB,POPT,0.983161,-1.6501,,no_claim,
delaunay_n19,pr,64kB,SRRIP,0.999593,-0.0069,,no_claim,
email-Eu-core,bc,1MB,GRASP,0.000122,+0.0000,,no_claim,
email-Eu-core,bc,1MB,LRU,0.000122,+0.0000,,no_claim,
email-Eu-core,bc,1MB,POPT,0.000122,+0.0000,,no_claim,
email-Eu-core,bc,1MB,SRRIP,0.000122,+0.0000,,no_claim,
email-Eu-core,bc,4MB,GRASP,0.000121,-0.0001,,no_claim,
email-Eu-core,bc,4MB,LRU,0.000122,+0.0000,,no_claim,
email-Eu-core,bc,4MB,POPT,0.000218,+0.0096,,no_claim,
email-Eu-core,bc,4MB,SRRIP,0.000121,-0.0001,,no_claim,
email-Eu-core,bc,8MB,GRASP,0.000122,+0.0000,,no_claim,
email-Eu-core,bc,8MB,LRU,0.000122,+0.0000,,no_claim,
email-Eu-core,bc,8MB,POPT,0.000121,-0.0001,,no_claim,
email-Eu-core,bc,8MB,SRRIP,0.000121,-0.0001,,no_claim,
email-Eu-core,bfs,1MB,GRASP,0.223364,+17.7515,,no_claim,
email-Eu-core,bfs,1MB,LRU,0.045849,+0.0000,,no_claim,
email-Eu-core,bfs,1MB,POPT,0.045853,+0.0004,,no_claim,
email-Eu-core,bfs,1MB,SRRIP,0.045832,-0.0017,,no_claim,
email-Eu-core,bfs,4MB,GRASP,0.045851,-0.0002,,no_claim,
email-Eu-core,bfs,4MB,LRU,0.045853,+0.0000,,no_claim,
email-Eu-core,bfs,4MB,POPT,0.045849,-0.0004,,no_claim,
email-Eu-core,bfs,4MB,SRRIP,0.045853,+0.0000,,no_claim,
email-Eu-core,bfs,8MB,GRASP,0.045826,-0.0047,,no_claim,
email-Eu-core,bfs,8MB,LRU,0.045873,+0.0000,,no_claim,
email-Eu-core,bfs,8MB,POPT,0.045841,-0.0032,,no_claim,
email-Eu-core,bfs,8MB,SRRIP,0.045860,-0.0013,,no_claim,
email-Eu-core,pr,1MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,1MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,1MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,1MB,SRRIP,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,4MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,4MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,4MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,4MB,SRRIP,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,8MB,GRASP,1.000000,+0.0000,,insufficient_data,Faldu et al. HPCA 2020 Fig 10
email-Eu-core,pr,8MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,8MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,8MB,SRRIP,1.000000,+0.0000,,no_claim,
roadNet-CA,bc,16kB,GRASP,0.997708,-0.2097,,no_claim,
roadNet-CA,bc,16kB,LRU,0.999805,+0.0000,,no_claim,
roadNet-CA,bc,16kB,POPT,0.996610,-0.3195,,no_claim,
roadNet-CA,bc,16kB,SRRIP,0.999776,-0.0029,,no_claim,
roadNet-CA,bc,1MB,GRASP,0.908277,+36.0315,,no_claim,
roadNet-CA,bc,1MB,LRU,0.547962,+0.0000,,no_claim,
roadNet-CA,bc,1MB,POPT,0.752401,+20.4439,,no_claim,
roadNet-CA,bc,1MB,SRRIP,0.526995,-2.0967,,no_claim,
roadNet-CA,bc,256kB,GRASP,0.975329,+5.3228,,no_claim,
roadNet-CA,bc,256kB,LRU,0.922101,+0.0000,,no_claim,
roadNet-CA,bc,256kB,POPT,0.912512,-0.9589,,no_claim,
roadNet-CA,bc,256kB,SRRIP,0.909171,-1.2930,,no_claim,
roadNet-CA,bc,4kB,GRASP,0.999311,-0.0534,,no_claim,
roadNet-CA,bc,4kB,LRU,0.999845,+0.0000,,no_claim,
roadNet-CA,bc,4kB,POPT,0.999204,-0.0641,,no_claim,
roadNet-CA,bc,4kB,SRRIP,0.999866,+0.0021,,no_claim,
roadNet-CA,bc,64kB,GRASP,0.992171,-0.4333,,no_claim,
roadNet-CA,bc,64kB,LRU,0.996504,+0.0000,,no_claim,
roadNet-CA,bc,64kB,POPT,0.980603,-1.5901,,no_claim,
roadNet-CA,bc,64kB,SRRIP,0.995974,-0.0530,,no_claim,
roadNet-CA,bfs,16kB,GRASP,0.998003,-0.1896,,no_claim,
roadNet-CA,bfs,16kB,LRU,0.999899,+0.0000,,no_claim,
roadNet-CA,bfs,16kB,POPT,0.999222,-0.0677,,no_claim,
roadNet-CA,bfs,16kB,SRRIP,0.999897,-0.0002,,no_claim,
roadNet-CA,bfs,1MB,GRASP,0.939395,+68.4043,,no_claim,
roadNet-CA,bfs,1MB,LRU,0.255352,+0.0000,,no_claim,
roadNet-CA,bfs,1MB,POPT,0.589257,+33.3905,,no_claim,
roadNet-CA,bfs,1MB,SRRIP,0.301779,+4.6427,,no_claim,
roadNet-CA,bfs,256kB,GRASP,0.980886,+8.9875,,no_claim,
roadNet-CA,bfs,256kB,LRU,0.891011,+0.0000,,no_claim,
roadNet-CA,bfs,256kB,POPT,0.778553,-11.2458,,no_claim,
roadNet-CA,bfs,256kB,SRRIP,0.866107,-2.4904,,no_claim,
roadNet-CA,bfs,4kB,GRASP,0.999418,-0.0520,,no_claim,
roadNet-CA,bfs,4kB,LRU,0.999938,+0.0000,,no_claim,
roadNet-CA,bfs,4kB,POPT,0.999863,-0.0075,,no_claim,
roadNet-CA,bfs,4kB,SRRIP,0.999928,-0.0010,,no_claim,
roadNet-CA,bfs,64kB,GRASP,0.992857,-0.4543,,no_claim,
roadNet-CA,bfs,64kB,LRU,0.997400,+0.0000,,no_claim,
roadNet-CA,bfs,64kB,POPT,0.973192,-2.4208,,no_claim,
roadNet-CA,bfs,64kB,SRRIP,0.996823,-0.0577,,no_claim,
roadNet-CA,cc,16kB,GRASP,0.993890,-0.3250,,no_claim,
roadNet-CA,cc,16kB,LRU,0.997140,+0.0000,,no_claim,
roadNet-CA,cc,16kB,POPT,0.996043,-0.1097,,no_claim,
roadNet-CA,cc,16kB,SRRIP,0.997446,+0.0306,,no_claim,
roadNet-CA,cc,1MB,GRASP,0.833974,+9.1197,,no_claim,
roadNet-CA,cc,1MB,LRU,0.742777,+0.0000,,no_claim,
roadNet-CA,cc,1MB,POPT,0.793359,+5.0582,,no_claim,
roadNet-CA,cc,1MB,SRRIP,0.748151,+0.5374,,no_claim,
roadNet-CA,cc,256kB,GRASP,0.947303,+3.1334,,no_claim,
roadNet-CA,cc,256kB,LRU,0.915969,+0.0000,,no_claim,
roadNet-CA,cc,256kB,POPT,0.919456,+0.3487,,no_claim,
roadNet-CA,cc,256kB,SRRIP,0.910642,-0.5327,,no_claim,
roadNet-CA,cc,4kB,GRASP,0.998348,-0.0499,,no_claim,
roadNet-CA,cc,4kB,LRU,0.998847,+0.0000,,no_claim,
roadNet-CA,cc,4kB,POPT,0.998948,+0.0101,,no_claim,
roadNet-CA,cc,4kB,SRRIP,0.998416,-0.0431,,no_claim,
roadNet-CA,cc,64kB,GRASP,0.975342,-0.4384,,no_claim,
roadNet-CA,cc,64kB,LRU,0.979726,+0.0000,,no_claim,
roadNet-CA,cc,64kB,POPT,0.978061,-0.1665,,no_claim,
roadNet-CA,cc,64kB,SRRIP,0.975799,-0.3927,,no_claim,
roadNet-CA,pr,16kB,GRASP,0.998909,-0.0992,,no_claim,
roadNet-CA,pr,16kB,LRU,0.999901,+0.0000,,no_claim,
roadNet-CA,pr,16kB,POPT,0.999223,-0.0678,,no_claim,
roadNet-CA,pr,16kB,SRRIP,0.999936,+0.0035,,no_claim,
roadNet-CA,pr,1MB,GRASP,0.956439,+1.4721,,no_claim,
roadNet-CA,pr,1MB,LRU,0.941718,+0.0000,,no_claim,
roadNet-CA,pr,1MB,POPT,0.891772,-4.9946,,no_claim,
roadNet-CA,pr,1MB,SRRIP,0.939348,-0.2370,,no_claim,
roadNet-CA,pr,256kB,GRASP,0.988476,+0.2830,,no_claim,
roadNet-CA,pr,256kB,LRU,0.985646,+0.0000,,no_claim,
roadNet-CA,pr,256kB,POPT,0.933363,-5.2283,,no_claim,
roadNet-CA,pr,256kB,SRRIP,0.984989,-0.0657,,no_claim,
roadNet-CA,pr,4kB,GRASP,0.999712,-0.0221,,no_claim,
roadNet-CA,pr,4kB,LRU,0.999933,+0.0000,,no_claim,
roadNet-CA,pr,4kB,POPT,0.999702,-0.0231,,no_claim,
roadNet-CA,pr,4kB,SRRIP,0.999930,-0.0003,,no_claim,
roadNet-CA,pr,64kB,GRASP,0.995596,-0.3658,,no_claim,
roadNet-CA,pr,64kB,LRU,0.999254,+0.0000,,no_claim,
roadNet-CA,pr,64kB,POPT,0.982654,-1.6600,,no_claim,
roadNet-CA,pr,64kB,SRRIP,0.999604,+0.0350,,no_claim,
roadNet-CA,sssp,16kB,GRASP,0.995916,-0.1951,,no_claim,
roadNet-CA,sssp,16kB,LRU,0.997867,+0.0000,,no_claim,
roadNet-CA,sssp,16kB,POPT,0.986687,-1.1180,,no_claim,
roadNet-CA,sssp,16kB,SRRIP,0.997432,-0.0435,,no_claim,
roadNet-CA,sssp,1MB,GRASP,0.877427,+70.1168,,no_claim,
roadNet-CA,sssp,1MB,LRU,0.176259,+0.0000,,no_claim,
roadNet-CA,sssp,1MB,POPT,0.277201,+10.0942,,no_claim,
roadNet-CA,sssp,1MB,SRRIP,0.191299,+1.5040,,no_claim,
roadNet-CA,sssp,256kB,GRASP,0.962255,+52.1366,,no_claim,
roadNet-CA,sssp,256kB,LRU,0.440889,+0.0000,,no_claim,
roadNet-CA,sssp,256kB,POPT,0.579085,+13.8196,,no_claim,
roadNet-CA,sssp,256kB,SRRIP,0.468448,+2.7559,,no_claim,
roadNet-CA,sssp,4kB,GRASP,0.998617,-0.1253,,no_claim,
roadNet-CA,sssp,4kB,LRU,0.999870,+0.0000,,no_claim,
roadNet-CA,sssp,4kB,POPT,0.998356,-0.1514,,no_claim,
roadNet-CA,sssp,4kB,SRRIP,0.999874,+0.0004,,no_claim,
roadNet-CA,sssp,64kB,GRASP,0.985772,+5.4007,,no_claim,
roadNet-CA,sssp,64kB,LRU,0.931765,+0.0000,,no_claim,
roadNet-CA,sssp,64kB,POPT,0.889296,-4.2469,,no_claim,
roadNet-CA,sssp,64kB,SRRIP,0.914900,-1.6865,,no_claim,
soc-LiveJournal1,bc,1MB,GRASP,0.794829,-4.4736,,ok,Faldu et al. HPCA 2020 Fig 11
soc-LiveJournal1,bc,1MB,LRU,0.839565,+0.0000,,no_claim,
soc-LiveJournal1,bc,1MB,POPT,0.809648,-2.9917,,no_claim,
soc-LiveJournal1,bc,1MB,SRRIP,0.817515,-2.2050,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bc,4MB,GRASP,0.549226,-5.2864,,no_claim,
soc-LiveJournal1,bc,4MB,LRU,0.602090,+0.0000,,no_claim,
soc-LiveJournal1,bc,4MB,POPT,0.563675,-3.8415,,no_claim,
soc-LiveJournal1,bc,4MB,SRRIP,0.576923,-2.5167,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bc,8MB,GRASP,0.390898,-5.9344,,no_claim,
soc-LiveJournal1,bc,8MB,LRU,0.450242,+0.0000,,no_claim,
soc-LiveJournal1,bc,8MB,POPT,0.407374,-4.2868,,no_claim,
soc-LiveJournal1,bc,8MB,SRRIP,0.424774,-2.5468,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bfs,1MB,GRASP,0.741251,-7.6307,,ok,Faldu et al. HPCA 2020 Fig 11
soc-LiveJournal1,bfs,1MB,LRU,0.817558,+0.0000,,no_claim,
soc-LiveJournal1,bfs,1MB,POPT,0.752150,-6.5408,,no_claim,
soc-LiveJournal1,bfs,1MB,SRRIP,0.782373,-3.5185,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bfs,4MB,GRASP,0.525241,-6.3575,,no_claim,
soc-LiveJournal1,bfs,4MB,LRU,0.588816,+0.0000,,no_claim,
soc-LiveJournal1,bfs,4MB,POPT,0.537646,-5.1170,,no_claim,
soc-LiveJournal1,bfs,4MB,SRRIP,0.564177,-2.4639,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,bfs,8MB,GRASP,0.447344,-6.3250,,no_claim,
soc-LiveJournal1,bfs,8MB,LRU,0.510594,+0.0000,,no_claim,
soc-LiveJournal1,bfs,8MB,POPT,0.459347,-5.1247,,no_claim,
soc-LiveJournal1,bfs,8MB,SRRIP,0.495617,-1.4977,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
soc-LiveJournal1,cc,1MB,GRASP,0.745014,-3.8184,,no_claim,
soc-LiveJournal1,cc,1MB,LRU,0.783198,+0.0000,,no_claim,
soc-LiveJournal1,cc,1MB,POPT,0.758990,-2.4208,,no_claim,
soc-LiveJournal1,cc,1MB,SRRIP,0.772184,-1.1014,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-LiveJournal1,cc,4MB,GRASP,0.477399,-6.6295,,no_claim,
soc-LiveJournal1,cc,4MB,LRU,0.543694,+0.0000,,no_claim,
soc-LiveJournal1,cc,4MB,POPT,0.495497,-4.8197,,no_claim,
soc-LiveJournal1,cc,4MB,SRRIP,0.532392,-1.1302,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-LiveJournal1,cc,8MB,GRASP,0.319267,-11.2108,,no_claim,
soc-LiveJournal1,cc,8MB,LRU,0.431375,+0.0000,,no_claim,
soc-LiveJournal1,cc,8MB,POPT,0.350099,-8.1276,,no_claim,
soc-LiveJournal1,cc,8MB,SRRIP,0.409854,-2.1521,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
soc-LiveJournal1,pr,1MB,GRASP,0.683922,-4.8005,,ok,Faldu et al. HPCA 2020 Fig 10
soc-LiveJournal1,pr,1MB,LRU,0.731927,+0.0000,,no_claim,
soc-LiveJournal1,pr,1MB,POPT,0.622631,-10.9296,,ok,Balaji & Lucia HPCA 2021 Fig 9
