graph,graph_family,app,l3_size,l3_regime,winner_policy,winner_miss_rate,runner_up_policy,runner_up_miss_rate,margin_pp,n_policies
soc-pokec,social,pr,8MB,large,GRASP,0.091342,POPT,0.093044,0.170,4
soc-pokec,social,sssp,1MB,large,GRASP,0.558075,POPT,0.582991,2.492,4
soc-pokec,social,sssp,4MB,large,GRASP,0.076550,POPT,0.077731,0.118,4
soc-pokec,social,sssp,8MB,large,LRU,0.003288,POPT,0.003288,0.000,4
web-Google,web,bc,1MB,large,LRU,0.802694,SRRIP,0.806937,0.424,4
web-Google,web,bc,4MB,large,SRRIP,0.498883,LRU,0.516173,1.729,4
web-Google,web,bc,8MB,large,SRRIP,0.211406,LRU,0.221011,0.961,4
web-Google,web,bfs,1MB,large,GRASP,0.944392,POPT,0.955613,1.122,4
web-Google,web,bfs,4MB,large,POPT,0.764331,GRASP,0.919123,15.479,4
web-Google,web,bfs,8MB,large,POPT,0.737762,SRRIP,0.813627,7.586,4
web-Google,web,cc,1MB,large,POPT,0.496614,GRASP,0.539798,4.318,4
web-Google,web,cc,4MB,large,GRASP,0.051919,LRU,0.051919,0.000,4
web-Google,web,cc,8MB,large,GRASP,0.051919,LRU,0.051919,0.000,4
web-Google,web,pr,1MB,large,POPT,0.384029,GRASP,0.450908,6.688,4
web-Google,web,pr,4MB,large,POPT,0.114921,SRRIP,0.119179,0.426,4
web-Google,web,pr,8MB,large,POPT,0.084351,SRRIP,0.093367,0.902,4
web-Google,web,sssp,1MB,large,GRASP,0.640313,POPT,0.641996,0.168,4
web-Google,web,sssp,4MB,large,LRU,0.023478,POPT,0.023478,0.000,4
web-Google,web,sssp,8MB,large,LRU,0.023478,POPT,0.023478,0.000,4
