graph,graph_family,app,l3_size,l3_regime,grasp_miss_rate,popt_miss_rate,delta_pp,classification
roadNet-CA,road,bc,64kB,small,0.994350,0.994092,-0.026,tie
roadNet-CA,road,bc,256kB,small,0.915301,0.948549,3.325,grasp_better
roadNet-CA,road,bc,1MB,large,0.810849,0.812494,0.165,tie
roadNet-CA,road,bfs,4kB,tiny,0.999762,1.000000,0.024,tie
roadNet-CA,road,bfs,16kB,tiny,0.995827,0.999872,0.404,tie
roadNet-CA,road,bfs,64kB,small,0.941734,0.993871,5.214,grasp_better
roadNet-CA,road,bfs,256kB,small,0.876772,0.815930,-6.084,popt_better
roadNet-CA,road,bfs,1MB,large,0.866917,0.583970,-28.295,popt_better
roadNet-CA,road,cc,4kB,tiny,0.999194,0.999958,0.076,tie
roadNet-CA,road,cc,16kB,tiny,0.996576,0.999820,0.324,tie
roadNet-CA,road,cc,64kB,small,0.987479,0.998477,1.100,grasp_better
roadNet-CA,road,cc,256kB,small,0.962523,0.983587,2.106,grasp_better
roadNet-CA,road,cc,1MB,large,0.865354,0.931169,6.582,grasp_better
roadNet-CA,road,pr,4kB,tiny,0.999644,1.000000,0.036,tie
roadNet-CA,road,pr,16kB,tiny,0.999512,0.999947,0.044,tie
roadNet-CA,road,pr,64kB,small,0.999210,0.988321,-1.089,popt_better
roadNet-CA,road,pr,256kB,small,0.988995,0.943295,-4.570,popt_better
roadNet-CA,road,pr,1MB,large,0.978026,0.907752,-7.027,popt_better
roadNet-CA,road,sssp,4kB,tiny,0.999397,0.999942,0.055,tie
roadNet-CA,road,sssp,16kB,tiny,0.986344,0.996549,1.021,grasp_better
roadNet-CA,road,sssp,64kB,small,0.869996,0.932386,6.239,grasp_better
roadNet-CA,road,sssp,256kB,small,0.800503,0.612118,-18.838,popt_better
roadNet-CA,road,sssp,1MB,large,0.724823,0.254540,-47.028,popt_better
soc-LiveJournal1,social,bc,1MB,large,0.831167,0.825139,-0.603,popt_better
soc-LiveJournal1,social,bc,4MB,large,0.600089,0.602828,0.274,tie
soc-LiveJournal1,social,bc,8MB,large,0.440550,0.446690,0.614,grasp_better
soc-LiveJournal1,social,bfs,1MB,large,0.783742,0.786012,0.227,tie
soc-LiveJournal1,social,bfs,4MB,large,0.572008,0.586998,1.499,grasp_better
soc-LiveJournal1,social,bfs,8MB,large,0.509865,0.504653,-0.521,popt_better
soc-LiveJournal1,social,cc,1MB,large,0.727663,0.681907,-4.576,popt_better
soc-LiveJournal1,social,cc,4MB,large,0.470690,0.490627,1.994,grasp_better
soc-LiveJournal1,social,cc,8MB,large,0.317264,0.375347,5.808,grasp_better
soc-LiveJournal1,social,pr,1MB,large,0.682525,0.631166,-5.136,popt_better
soc-LiveJournal1,social,pr,4MB,large,0.368881,0.300410,-6.847,popt_better
soc-LiveJournal1,social,pr,8MB,large,0.225332,0.189314,-3.602,popt_better
soc-LiveJournal1,social,sssp,1MB,large,0.682024,0.670688,-1.134,popt_better
soc-LiveJournal1,social,sssp,4MB,large,0.318344,0.319220,0.088,tie
soc-LiveJournal1,social,sssp,8MB,large,0.139874,0.135403,-0.447,tie
soc-pokec,social,bc,1MB,large,0.810808,0.809683,-0.112,tie
soc-pokec,social,bc,4MB,large,0.457949,0.459569,0.162,tie
soc-pokec,social,bc,8MB,large,0.222744,0.217668,-0.508,popt_better
soc-pokec,social,bfs,1MB,large,0.859369,0.872956,1.359,grasp_better
soc-pokec,social,bfs,4MB,large,0.755891,0.708089,-4.780,popt_better
soc-pokec,social,bfs,8MB,large,0.743854,0.625682,-11.817,popt_better
soc-pokec,social,cc,1MB,large,0.604195,0.641433,3.724,grasp_better
soc-pokec,social,cc,4MB,large,0.250500,0.311977,6.148,grasp_better
soc-pokec,social,cc,8MB,large,0.062926,0.062926,0.000,tie
soc-pokec,social,pr,1MB,large,0.555685,0.526600,-2.909,popt_better
soc-pokec,social,pr,4MB,large,0.143667,0.124883,-1.878,popt_better
soc-pokec,social,pr,8MB,large,0.091342,0.093044,0.170,tie
soc-pokec,social,sssp,1MB,large,0.558075,0.582991,2.492,grasp_better
soc-pokec,social,sssp,4MB,large,0.076550,0.077731,0.118,tie
soc-pokec,social,sssp,8MB,large,0.007613,0.003288,-0.432,tie
web-Google,web,bc,1MB,large,0.823764,0.821560,-0.220,tie
web-Google,web,bc,4MB,large,0.518605,0.543463,2.486,grasp_better
web-Google,web,bc,8MB,large,0.263469,0.289227,2.576,grasp_better
web-Google,web,bfs,1MB,large,0.944392,0.955613,1.122,grasp_better
web-Google,web,bfs,4MB,large,0.919123,0.764331,-15.479,popt_better
web-Google,web,bfs,8MB,large,0.912540,0.737762,-17.478,popt_better
web-Google,web,cc,1MB,large,0.539798,0.496614,-4.318,popt_better
web-Google,web,cc,4MB,large,0.051919,0.051919,0.000,tie
web-Google,web,cc,8MB,large,0.051919,0.051919,0.000,tie
web-Google,web,pr,1MB,large,0.450908,0.384029,-6.688,popt_better
web-Google,web,pr,4MB,large,0.129092,0.114921,-1.417,popt_better
web-Google,web,pr,8MB,large,0.106849,0.084351,-2.250,popt_better
web-Google,web,sssp,1MB,large,0.640313,0.641996,0.168,tie
web-Google,web,sssp,4MB,large,0.081619,0.023478,-5.814,popt_better
web-Google,web,sssp,8MB,large,0.047541,0.023478,-2.406,popt_better
