citation,graph,app,l3_size,policy,expected_sign,min_abs_delta_pct,max_abs_delta_pct,tolerance_pct,delta_pct,status
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,bc,8MB,POPT_GE_GRASP,-,,,1.5,5.7977,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,5.7977,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bfs,1MB,SRRIP,~,,5.0,3.0,-0.0099,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,bfs,1MB,POPT_GE_GRASP,-,,,1.5,-0.002,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.002,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bfs,4MB,SRRIP,~,,5.0,3.0,-0.0042,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,bfs,4MB,POPT_GE_GRASP,-,,,1.5,0.7929,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.7929,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bfs,8MB,SRRIP,~,,5.0,3.0,-0.004,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,bfs,8MB,POPT_GE_GRASP,-,,,1.5,-0.9896,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.9896,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),com-orkut,cc,1MB,SRRIP,~,,10.0,3.0,-3.3467,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,cc,1MB,POPT_GE_GRASP,-,,,1.5,5.943,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,5.943,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),com-orkut,cc,4MB,SRRIP,~,,10.0,3.0,-1.4414,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,cc,4MB,POPT_GE_GRASP,-,,,1.5,11.7166,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,11.7166,known_deviation
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),com-orkut,cc,8MB,SRRIP,~,,10.0,3.0,-8.4289,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,cc,8MB,POPT_GE_GRASP,-,,,1.5,8.9804,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,8.9804,known_deviation
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,com-orkut,pr,1MB,SRRIP,~,,5.0,2.0,-3.6033,ok
Faldu et al. HPCA 2020 §6.1 (extrapolated to com-orkut from twitter Fig 10),com-orkut,pr,1MB,GRASP,-,1.0,25.0,3.0,-10.4262,ok
Balaji & Lucia HPCA 2021 §6 (extrapolated to com-orkut from twitter),com-orkut,pr,1MB,POPT,-,1.0,30.0,3.0,-10.723,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,pr,1MB,POPT_GE_GRASP,-,,,1.0,-0.2968,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.2968,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,com-orkut,pr,4MB,SRRIP,~,,5.0,2.0,-4.2055,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,pr,4MB,POPT_GE_GRASP,-,,,1.0,-7.5163,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,7.5163,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,com-orkut,pr,8MB,SRRIP,~,,5.0,2.0,-2.6097,ok
Faldu et al. HPCA 2020 §6.1 (extrapolated from twitter Fig 10),com-orkut,pr,8MB,GRASP,-,0.5,12.0,2.0,-2.5667,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,pr,8MB,POPT_GE_GRASP,-,,,1.0,-4.0178,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,4.0178,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,sssp,1MB,SRRIP,~,,5.0,3.0,-3.2881,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,sssp,1MB,POPT_GE_GRASP,-,,,1.5,1.9731,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.9731,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,sssp,4MB,SRRIP,~,,5.0,3.0,-2.0155,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,sssp,4MB,POPT_GE_GRASP,-,,,1.5,-0.3133,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.3133,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,sssp,8MB,SRRIP,~,,5.0,3.0,-0.0968,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,sssp,8MB,POPT_GE_GRASP,-,,,1.5,0.0328,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0328,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),email-Eu-core,bc,1MB,SRRIP,~,,5.0,3.0,0.0,insufficient_data
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),email-Eu-core,bc,1MB,POPT_GE_GRASP,-,,,1.5,0.0,insufficient_data
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,insufficient_data
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),email-Eu-core,bc,4MB,SRRIP,~,,5.0,3.0,0.0,insufficient_data
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),email-Eu-core,bc,4MB,POPT_GE_GRASP,-,,,1.5,0.0,insufficient_data
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,insufficient_data
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),email-Eu-core,bc,8MB,SRRIP,~,,5.0,3.0,0.0,insufficient_data
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),email-Eu-core,bc,8MB,POPT_GE_GRASP,-,,,1.5,0.0,insufficient_data
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,insufficient_data
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),email-Eu-core,bfs,1MB,SRRIP,~,,5.0,3.0,0.0,insufficient_data
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),email-Eu-core,bfs,1MB,POPT_GE_GRASP,-,,,1.5,0.0,insufficient_data
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,insufficient_data
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),email-Eu-core,bfs,4MB,SRRIP,~,,5.0,3.0,0.0,insufficient_data
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),email-Eu-core,bfs,4MB,POPT_GE_GRASP,-,,,1.5,0.0,insufficient_data
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,insufficient_data
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),email-Eu-core,bfs,8MB,SRRIP,~,,5.0,3.0,0.0,insufficient_data
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),email-Eu-core,bfs,8MB,POPT_GE_GRASP,-,,,1.5,0.0,insufficient_data
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,insufficient_data
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,email-Eu-core,pr,1MB,SRRIP,~,,5.0,2.0,0.0,insufficient_data
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),email-Eu-core,pr,1MB,POPT_GE_GRASP,-,,,1.0,0.0,insufficient_data
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,insufficient_data
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,email-Eu-core,pr,4MB,SRRIP,~,,5.0,2.0,0.0,insufficient_data
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),email-Eu-core,pr,4MB,POPT_GE_GRASP,-,,,1.0,0.0,insufficient_data
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,insufficient_data
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,email-Eu-core,pr,8MB,SRRIP,~,,5.0,2.0,0.0,insufficient_data
Faldu et al. HPCA 2020 Fig 10,email-Eu-core,pr,8MB,GRASP,~,,3.0,1.0,0.0,insufficient_data
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),email-Eu-core,pr,8MB,POPT_GE_GRASP,-,,,1.0,0.0,insufficient_data
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,insufficient_data
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-LiveJournal1,bc,1MB,SRRIP,~,,5.0,3.0,-1.4743,ok
Faldu et al. HPCA 2020 Fig 11,soc-LiveJournal1,bc,1MB,GRASP,-,1.0,20.0,3.0,-3.3688,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,bc,1MB,POPT_GE_GRASP,-,,,1.5,-0.6028,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.6028,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-LiveJournal1,bc,4MB,SRRIP,~,,5.0,3.0,-2.5503,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,bc,4MB,POPT_GE_GRASP,-,,,1.5,0.2739,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.2739,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-LiveJournal1,bc,8MB,SRRIP,~,,5.0,3.0,-3.058,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,bc,8MB,POPT_GE_GRASP,-,,,1.5,0.614,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.614,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-LiveJournal1,bfs,1MB,SRRIP,~,,5.0,3.0,-2.5003,ok
Faldu et al. HPCA 2020 Fig 11,soc-LiveJournal1,bfs,1MB,GRASP,-,0.5,15.0,3.0,-5.1967,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,bfs,1MB,POPT_GE_GRASP,-,,,1.5,0.227,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.227,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-LiveJournal1,bfs,4MB,SRRIP,~,,5.0,3.0,-2.6094,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,bfs,4MB,POPT_GE_GRASP,-,,,1.5,1.499,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.499,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-LiveJournal1,bfs,8MB,SRRIP,~,,5.0,3.0,-1.7234,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,bfs,8MB,POPT_GE_GRASP,-,,,1.5,-0.5212,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.5212,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),soc-LiveJournal1,cc,1MB,SRRIP,~,,10.0,3.0,-2.4187,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,cc,1MB,POPT_GE_GRASP,-,,,1.5,-4.5756,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,4.5756,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),soc-LiveJournal1,cc,4MB,SRRIP,~,,10.0,3.0,-2.1958,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,cc,4MB,POPT_GE_GRASP,-,,,1.5,1.9937,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.9937,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),soc-LiveJournal1,cc,8MB,SRRIP,~,,10.0,3.0,-3.3306,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,cc,8MB,POPT_GE_GRASP,-,,,1.5,5.8083,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-LiveJournal1,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,5.8083,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,soc-LiveJournal1,pr,1MB,SRRIP,~,,5.0,2.0,-3.1406,ok
Faldu et al. HPCA 2020 Fig 10,soc-LiveJournal1,pr,1MB,GRASP,-,3.0,25.0,2.0,-8.2844,ok
