citation,graph,app,l3_size,policy,expected_sign,min_abs_delta_pct,max_abs_delta_pct,tolerance_pct,delta_pct,status
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,cit-Patents,pr,8MB,SRRIP,~,,5.0,2.0,-4.9151,ok
Faldu et al. HPCA 2020 Fig 10,cit-Patents,pr,8MB,GRASP,-,0.5,10.0,2.0,-11.0247,ok
Balaji & Lucia HPCA 2021 §6.3,cit-Patents,pr,8MB,POPT_GE_GRASP,-,,,1.0,-2.8344,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.8344,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,sssp,1MB,SRRIP,~,,5.0,3.0,-0.3199,ok
Balaji & Lucia HPCA 2021 Fig 10 (GRASP bar),cit-Patents,sssp,1MB,GRASP,-,0.5,15.0,3.0,-3.4519,ok
Balaji & Lucia HPCA 2021 Fig 10,cit-Patents,sssp,1MB,POPT,-,1.0,25.0,2.0,-2.5885,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,sssp,1MB,POPT_GE_GRASP,-,,,1.5,0.8634,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.8634,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,sssp,4MB,SRRIP,~,,5.0,3.0,-2.4646,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,sssp,4MB,POPT_GE_GRASP,-,,,1.5,1.8038,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.8038,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,sssp,8MB,SRRIP,~,,5.0,3.0,-2.4983,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,sssp,8MB,POPT_GE_GRASP,-,,,1.5,1.633,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.633,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bc,1MB,SRRIP,~,,5.0,3.0,-2.5406,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,bc,1MB,POPT_GE_GRASP,-,,,1.5,2.4747,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.4747,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bc,4MB,SRRIP,~,,5.0,3.0,-3.241,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,bc,4MB,POPT_GE_GRASP,-,,,1.5,4.6678,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,4.6678,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bc,8MB,SRRIP,~,,5.0,3.0,-2.899,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,bc,8MB,POPT_GE_GRASP,-,,,1.5,4.727,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,4.727,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bfs,1MB,SRRIP,~,,5.0,3.0,0.0337,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,bfs,1MB,POPT_GE_GRASP,-,,,1.5,0.2895,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.2895,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bfs,4MB,SRRIP,~,,5.0,3.0,0.0654,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,bfs,4MB,POPT_GE_GRASP,-,,,1.5,-0.3953,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.3953,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bfs,8MB,SRRIP,~,,5.0,3.0,0.027,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,bfs,8MB,POPT_GE_GRASP,-,,,1.5,-0.7285,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.7285,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),com-orkut,cc,1MB,SRRIP,~,,10.0,3.0,-3.7914,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,cc,1MB,POPT_GE_GRASP,-,,,1.5,11.0164,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,11.0164,known_deviation
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),com-orkut,cc,4MB,SRRIP,~,,10.0,3.0,-1.4488,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,cc,4MB,POPT_GE_GRASP,-,,,1.5,10.0547,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,10.0547,known_deviation
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),com-orkut,cc,8MB,SRRIP,~,,10.0,3.0,-10.943,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,cc,8MB,POPT_GE_GRASP,-,,,1.5,6.1871,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,6.1871,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,com-orkut,pr,1MB,SRRIP,~,,5.0,2.0,-4.1766,ok
Faldu et al. HPCA 2020 §6.1 (extrapolated to com-orkut from twitter Fig 10),com-orkut,pr,1MB,GRASP,-,1.0,25.0,3.0,-2.368,ok
Balaji & Lucia HPCA 2021 §6 (extrapolated to com-orkut from twitter),com-orkut,pr,1MB,POPT,-,1.0,30.0,3.0,-9.1978,ok
Balaji & Lucia HPCA 2021 §6.3,com-orkut,pr,1MB,POPT_GE_GRASP,-,,,1.0,-6.8298,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,6.8298,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,com-orkut,pr,4MB,SRRIP,~,,5.0,2.0,-3.6512,ok
Balaji & Lucia HPCA 2021 §6.3,com-orkut,pr,4MB,POPT_GE_GRASP,-,,,1.0,-5.2133,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,5.2133,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,com-orkut,pr,8MB,SRRIP,~,,5.0,2.0,-2.2398,ok
Faldu et al. HPCA 2020 §6.1 (extrapolated from twitter Fig 10),com-orkut,pr,8MB,GRASP,-,0.5,12.0,2.0,-3.5,ok
Balaji & Lucia HPCA 2021 §6.3,com-orkut,pr,8MB,POPT_GE_GRASP,-,,,1.0,-2.0207,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.0207,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,sssp,1MB,SRRIP,~,,5.0,3.0,-3.9895,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,sssp,1MB,POPT_GE_GRASP,-,,,1.5,-3.6961,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,3.6961,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,sssp,4MB,SRRIP,~,,5.0,3.0,-1.5592,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,sssp,4MB,POPT_GE_GRASP,-,,,1.5,-1.1607,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.1607,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,sssp,8MB,SRRIP,~,,5.0,3.0,-0.228,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),com-orkut,sssp,8MB,POPT_GE_GRASP,-,,,1.5,0.1618,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.1618,ok
Balaji & Lucia HPCA 2021 §6.3,delaunay_n19,pr,16kB,POPT_GE_GRASP,-,,,1.0,0.3319,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,delaunay_n19,pr,16kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.3319,ok
Balaji & Lucia HPCA 2021 §6.3,delaunay_n19,pr,1MB,POPT_GE_GRASP,-,,,1.0,-3.8674,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,delaunay_n19,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,3.8674,ok
Balaji & Lucia HPCA 2021 §6.3,delaunay_n19,pr,256kB,POPT_GE_GRASP,-,,,1.0,-0.6154,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,delaunay_n19,pr,256kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.6154,ok
Balaji & Lucia HPCA 2021 §6.3,delaunay_n19,pr,4kB,POPT_GE_GRASP,-,,,1.0,0.0789,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,delaunay_n19,pr,4kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0789,ok
Balaji & Lucia HPCA 2021 §6.3,delaunay_n19,pr,64kB,POPT_GE_GRASP,-,,,1.0,-0.2339,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,delaunay_n19,pr,64kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.2339,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),email-Eu-core,bc,1MB,POPT_GE_GRASP,-,,,1.5,0.0,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),email-Eu-core,bc,4MB,POPT_GE_GRASP,-,,,1.5,0.0097,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0097,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),email-Eu-core,bc,8MB,POPT_GE_GRASP,-,,,1.5,-0.0001,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0001,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),email-Eu-core,bfs,1MB,POPT_GE_GRASP,-,,,1.5,-17.7511,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,17.7511,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),email-Eu-core,bfs,4MB,POPT_GE_GRASP,-,,,1.5,-0.0002,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0002,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),email-Eu-core,bfs,8MB,POPT_GE_GRASP,-,,,1.5,0.0015,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0015,ok
Balaji & Lucia HPCA 2021 §6.3,email-Eu-core,pr,1MB,POPT_GE_GRASP,-,,,1.0,-0.3878,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.3878,ok
Balaji & Lucia HPCA 2021 §6.3,email-Eu-core,pr,4MB,POPT_GE_GRASP,-,,,1.0,0.025,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.025,ok
Faldu et al. HPCA 2020 Fig 10,email-Eu-core,pr,8MB,GRASP,~,,3.0,1.0,-0.0433,ok
Balaji & Lucia HPCA 2021 §6.3,email-Eu-core,pr,8MB,POPT_GE_GRASP,-,,,1.0,0.0218,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,email-Eu-core,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0218,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,bfs,16kB,POPT_GE_GRASP,-,,,1.5,0.1219,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,bfs,16kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.1219,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,bfs,1MB,POPT_GE_GRASP,-,,,1.5,-35.0138,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,35.0138,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,bfs,256kB,POPT_GE_GRASP,-,,,1.5,-20.2333,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,bfs,256kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,20.2333,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,bfs,4kB,POPT_GE_GRASP,-,,,1.5,0.0445,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,bfs,4kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0445,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,bfs,64kB,POPT_GE_GRASP,-,,,1.5,-1.9665,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,bfs,64kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.9665,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,cc,16kB,POPT_GE_GRASP,-,,,1.5,0.2153,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,cc,16kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.2153,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,cc,1MB,POPT_GE_GRASP,-,,,1.5,-4.0615,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,4.0615,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,cc,256kB,POPT_GE_GRASP,-,,,1.5,-2.7847,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,cc,256kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.7847,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,cc,4kB,POPT_GE_GRASP,-,,,1.5,0.06,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,cc,4kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.06,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,cc,64kB,POPT_GE_GRASP,-,,,1.5,0.2719,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,cc,64kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.2719,ok
Balaji & Lucia HPCA 2021 §6.3,roadNet-CA,pr,16kB,POPT_GE_GRASP,-,,,1.0,0.0314,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,pr,16kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0314,ok
Balaji & Lucia HPCA 2021 §6.3,roadNet-CA,pr,1MB,POPT_GE_GRASP,-,,,1.0,-6.4667,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,6.4667,ok
Balaji & Lucia HPCA 2021 §6.3,roadNet-CA,pr,256kB,POPT_GE_GRASP,-,,,1.0,-5.5113,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,pr,256kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,5.5113,ok
Balaji & Lucia HPCA 2021 §6.3,roadNet-CA,pr,4kB,POPT_GE_GRASP,-,,,1.0,-0.001,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,pr,4kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.001,ok
Balaji & Lucia HPCA 2021 §6.3,roadNet-CA,pr,64kB,POPT_GE_GRASP,-,,,1.0,-1.2942,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,pr,64kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.2942,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,sssp,16kB,POPT_GE_GRASP,-,,,1.5,-0.9229,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,sssp,16kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.9229,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,sssp,1MB,POPT_GE_GRASP,-,,,1.5,-60.0226,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,60.0226,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,sssp,256kB,POPT_GE_GRASP,-,,,1.5,-38.317,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,sssp,256kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,38.317,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,sssp,4kB,POPT_GE_GRASP,-,,,1.5,-0.0261,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,sssp,4kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0261,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),roadNet-CA,sssp,64kB,POPT_GE_GRASP,-,,,1.5,-9.6476,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,roadNet-CA,sssp,64kB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,9.6476,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),soc-LiveJournal1,bc,1MB,SRRIP,~,,5.0,3.0,-1.8221,ok
