graph,app,l3_size,policy,status,delta_pct,expected_sign,min_abs_delta_pct,max_abs_delta_pct,tolerance_pct,margin_pp,claim_kind,citation
com-orkut,cc,1MB,POPT_GE_GRASP,known_deviation,11.0164,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,known_deviation,11.0164,~,,5.0,2.0,0.0,popt_near_grasp_if_big_gap,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,cc,4MB,SRRIP,ok,-1.4488,~,,10.0,3.0,11.555,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
com-orkut,cc,4MB,POPT_GE_GRASP,known_deviation,10.0547,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,known_deviation,10.0547,~,,5.0,2.0,0.0,popt_near_grasp_if_big_gap,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,cc,8MB,SRRIP,ok,-10.943,~,,10.0,3.0,2.06,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
com-orkut,cc,8MB,POPT_GE_GRASP,known_deviation,6.1871,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,6.1871,~,,5.0,2.0,0.8129,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,pr,1MB,SRRIP,ok,-4.1766,~,,5.0,2.0,2.825,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
com-orkut,pr,1MB,GRASP,ok,-2.368,-,1.0,25.0,3.0,4.37,cache_policy,Faldu et al. HPCA 2020 §6.1 (extrapolated to com-orkut from twitter Fig 10)
com-orkut,pr,1MB,POPT,ok,-9.1978,-,1.0,30.0,3.0,11.2,cache_policy,Balaji & Lucia HPCA 2021 §6 (extrapolated to com-orkut from twitter)
com-orkut,pr,1MB,POPT_GE_GRASP,ok,-6.8298,-,,,1.0,7.8298,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
com-orkut,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,6.8298,~,,5.0,2.0,13.8298,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,pr,4MB,SRRIP,ok,-3.6512,~,,5.0,2.0,3.35,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
com-orkut,pr,4MB,POPT_GE_GRASP,ok,-5.2133,-,,,1.0,6.2133,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
com-orkut,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,5.2133,~,,5.0,2.0,12.2133,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,pr,8MB,SRRIP,ok,-2.2398,~,,5.0,2.0,4.765,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
com-orkut,pr,8MB,GRASP,ok,-3.5,-,0.5,12.0,2.0,5.005,cache_policy,Faldu et al. HPCA 2020 §6.1 (extrapolated from twitter Fig 10)
com-orkut,pr,8MB,POPT_GE_GRASP,ok,-2.0207,-,,,1.0,3.0207,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
com-orkut,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,2.0207,~,,5.0,2.0,9.0207,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,sssp,1MB,SRRIP,ok,-3.9895,~,,5.0,3.0,4.015,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,sssp,1MB,POPT_GE_GRASP,ok,-3.6961,-,,,1.5,5.1961,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,3.6961,~,,5.0,2.0,10.6961,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,sssp,4MB,SRRIP,ok,-1.5592,~,,5.0,3.0,6.445,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,sssp,4MB,POPT_GE_GRASP,ok,-1.1607,-,,,1.5,2.6607,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.1607,~,,5.0,2.0,8.1607,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,sssp,8MB,SRRIP,ok,-0.228,~,,5.0,3.0,7.775,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,sssp,8MB,POPT_GE_GRASP,ok,0.1618,-,,,1.5,1.3382,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.1618,~,,5.0,2.0,6.8382,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
delaunay_n19,pr,16kB,POPT_GE_GRASP,ok,0.3319,-,,,1.0,0.6681,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
delaunay_n19,pr,16kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.3319,~,,5.0,2.0,6.6681,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
delaunay_n19,pr,1MB,POPT_GE_GRASP,ok,-3.8674,-,,,1.0,4.8674,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
delaunay_n19,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,3.8674,~,,5.0,2.0,10.8674,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
delaunay_n19,pr,256kB,POPT_GE_GRASP,ok,-0.6154,-,,,1.0,1.6154,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
delaunay_n19,pr,256kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.6154,~,,5.0,2.0,7.6154,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
delaunay_n19,pr,4kB,POPT_GE_GRASP,ok,0.0789,-,,,1.0,0.9211,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
delaunay_n19,pr,4kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0789,~,,5.0,2.0,6.9211,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
delaunay_n19,pr,64kB,POPT_GE_GRASP,ok,-0.2339,-,,,1.0,1.2339,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
delaunay_n19,pr,64kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.2339,~,,5.0,2.0,7.2339,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
email-Eu-core,bc,1MB,POPT_GE_GRASP,ok,0.0,-,,,1.5,1.5,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
email-Eu-core,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0,~,,5.0,2.0,7.0,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
email-Eu-core,bc,4MB,POPT_GE_GRASP,ok,0.0097,-,,,1.5,1.4903,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
email-Eu-core,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0097,~,,5.0,2.0,6.9903,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
email-Eu-core,bc,8MB,POPT_GE_GRASP,ok,-0.0001,-,,,1.5,1.5001,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
email-Eu-core,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0001,~,,5.0,2.0,7.0001,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
email-Eu-core,bfs,1MB,POPT_GE_GRASP,ok,-17.7511,-,,,1.5,19.2511,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
email-Eu-core,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,17.7511,~,,5.0,2.0,24.7511,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
email-Eu-core,bfs,4MB,POPT_GE_GRASP,ok,-0.0002,-,,,1.5,1.5002,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
email-Eu-core,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0002,~,,5.0,2.0,7.0002,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
email-Eu-core,bfs,8MB,POPT_GE_GRASP,ok,0.0015,-,,,1.5,1.4985,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
email-Eu-core,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0015,~,,5.0,2.0,6.9985,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
email-Eu-core,pr,1MB,POPT_GE_GRASP,ok,-0.3878,-,,,1.0,1.3878,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
email-Eu-core,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.3878,~,,5.0,2.0,7.3878,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
email-Eu-core,pr,4MB,POPT_GE_GRASP,ok,0.025,-,,,1.0,0.975,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
email-Eu-core,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.025,~,,5.0,2.0,6.975,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
email-Eu-core,pr,8MB,GRASP,ok,-0.0433,~,,3.0,1.0,3.96,cache_policy,Faldu et al. HPCA 2020 Fig 10
email-Eu-core,pr,8MB,POPT_GE_GRASP,ok,0.0218,-,,,1.0,0.9782,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
email-Eu-core,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0218,~,,5.0,2.0,6.9782,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,bc,16kB,POPT_GE_GRASP,ok,-0.1098,-,,,1.5,1.6098,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,bc,16kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.1098,~,,5.0,2.0,7.1098,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,bc,1MB,POPT_GE_GRASP,ok,-15.5876,-,,,1.5,17.0876,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,15.5876,~,,5.0,2.0,22.5876,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,bc,256kB,POPT_GE_GRASP,ok,-6.2817,-,,,1.5,7.7817,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,bc,256kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,6.2817,~,,5.0,2.0,13.2817,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,bc,4kB,POPT_GE_GRASP,ok,-0.0107,-,,,1.5,1.5107,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,bc,4kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0107,~,,5.0,2.0,7.0107,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,bc,64kB,POPT_GE_GRASP,ok,-1.1568,-,,,1.5,2.6568,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,bc,64kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.1568,~,,5.0,2.0,8.1568,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,bfs,16kB,POPT_GE_GRASP,ok,0.1219,-,,,1.5,1.3781,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,bfs,16kB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.1219,~,,5.0,2.0,6.8781,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,bfs,1MB,POPT_GE_GRASP,ok,-35.0138,-,,,1.5,36.5138,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
roadNet-CA,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,35.0138,~,,5.0,2.0,42.0138,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
roadNet-CA,bfs,256kB,POPT_GE_GRASP,ok,-20.2333,-,,,1.5,21.7333,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
