citation,graph,graph_family,app,l3_size,policy,expected_sign,tolerance_pct,delta_pct,popt_vs_grasp_pp,mechanism
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,social,bc,8MB,POPT_GE_GRASP,-,1.5,4.2088,4.209,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,social,bfs,1MB,POPT_GE_GRASP,-,1.5,2.7638,2.764,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,social,pr,1MB,POPT_GE_GRASP,-,1.0,2.041,2.041,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,social,sssp,1MB,POPT_GE_GRASP,-,1.5,7.1349,7.135,popt_overhead_dominates
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,soc-pokec,social,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,2.0,7.1349,7.135,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,social,sssp,4MB,POPT_GE_GRASP,-,1.5,4.0405,4.040,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,web,bc,4MB,POPT_GE_GRASP,-,1.5,6.4403,6.440,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,web,bc,8MB,POPT_GE_GRASP,-,1.5,7.8909,7.891,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,web,bfs,1MB,POPT_GE_GRASP,-,1.5,1.7476,1.748,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),web-Google,web,sssp,1MB,POPT_GE_GRASP,-,1.5,4.6274,4.627,popt_overhead_dominates
