graph,app,l3_size,family,regime,policy,miss_rate,oracle,gap_pp,is_winner,n_policies_in_cell
cit-Patents,pr,8MB,citation,large,SRRIP,0.274511,0.205843,6.867,0,4
cit-Patents,sssp,1MB,citation,large,GRASP,0.833649,0.833649,0.000,1,4
cit-Patents,sssp,1MB,citation,large,LRU,0.876830,0.833649,4.318,0,4
cit-Patents,sssp,1MB,citation,large,POPT,0.859291,0.833649,2.564,0,4
cit-Patents,sssp,1MB,citation,large,SRRIP,0.870070,0.833649,3.642,0,4
cit-Patents,sssp,4MB,citation,large,GRASP,0.497809,0.497809,0.000,1,4
cit-Patents,sssp,4MB,citation,large,LRU,0.568128,0.497809,7.032,0,4
cit-Patents,sssp,4MB,citation,large,POPT,0.554064,0.497809,5.625,0,4
cit-Patents,sssp,4MB,citation,large,SRRIP,0.546124,0.497809,4.832,0,4
cit-Patents,sssp,8MB,citation,large,GRASP,0.228219,0.228219,0.000,1,4
cit-Patents,sssp,8MB,citation,large,LRU,0.270869,0.228219,4.265,0,4
cit-Patents,sssp,8MB,citation,large,POPT,0.286036,0.228219,5.782,0,4
cit-Patents,sssp,8MB,citation,large,SRRIP,0.249261,0.228219,2.104,0,4
delaunay_n19,pr,4kB,mesh,tiny,GRASP,0.999998,0.999998,0.000,1,4
delaunay_n19,pr,4kB,mesh,tiny,LRU,1.000000,0.999998,0.000,0,4
delaunay_n19,pr,4kB,mesh,tiny,POPT,1.000000,0.999998,0.000,0,4
delaunay_n19,pr,4kB,mesh,tiny,SRRIP,1.000000,0.999998,0.000,0,4
delaunay_n19,pr,16kB,mesh,tiny,GRASP,0.999740,0.997714,0.203,0,4
delaunay_n19,pr,16kB,mesh,tiny,LRU,1.000000,0.997714,0.229,0,4
delaunay_n19,pr,16kB,mesh,tiny,POPT,0.997714,0.997714,0.000,1,4
delaunay_n19,pr,16kB,mesh,tiny,SRRIP,1.000000,0.997714,0.229,0,4
delaunay_n19,pr,64kB,mesh,tiny,GRASP,0.997298,0.977793,1.950,0,4
delaunay_n19,pr,64kB,mesh,tiny,LRU,1.000000,0.977793,2.221,0,4
delaunay_n19,pr,64kB,mesh,tiny,POPT,0.977793,0.977793,0.000,1,4
delaunay_n19,pr,64kB,mesh,tiny,SRRIP,1.000000,0.977793,2.221,0,4
delaunay_n19,pr,256kB,mesh,small,GRASP,0.982951,0.935871,4.708,0,4
delaunay_n19,pr,256kB,mesh,small,LRU,0.999177,0.935871,6.331,0,4
delaunay_n19,pr,256kB,mesh,small,POPT,0.935871,0.935871,0.000,1,4
delaunay_n19,pr,256kB,mesh,small,SRRIP,0.999095,0.935871,6.322,0,4
delaunay_n19,pr,1MB,mesh,large,GRASP,0.851601,0.810400,4.120,0,4
delaunay_n19,pr,1MB,mesh,large,LRU,0.966764,0.810400,15.636,0,4
delaunay_n19,pr,1MB,mesh,large,POPT,0.810400,0.810400,0.000,1,4
delaunay_n19,pr,1MB,mesh,large,SRRIP,0.951847,0.810400,14.145,0,4
roadNet-CA,bc,4kB,road,tiny,GRASP,0.999992,0.999916,0.008,0,4
roadNet-CA,bc,4kB,road,tiny,LRU,1.000000,0.999916,0.008,0,4
roadNet-CA,bc,4kB,road,tiny,POPT,0.999916,0.999916,0.000,1,4
roadNet-CA,bc,4kB,road,tiny,SRRIP,1.000000,0.999916,0.008,0,4
roadNet-CA,bc,16kB,road,tiny,GRASP,0.999890,0.998702,0.119,0,4
roadNet-CA,bc,16kB,road,tiny,LRU,0.999998,0.998702,0.130,0,4
roadNet-CA,bc,16kB,road,tiny,POPT,0.998702,0.998702,0.000,1,4
roadNet-CA,bc,16kB,road,tiny,SRRIP,0.999998,0.998702,0.130,0,4
roadNet-CA,bc,64kB,road,tiny,GRASP,0.994350,0.994350,0.000,1,4
roadNet-CA,bc,64kB,road,tiny,LRU,0.999835,0.994350,0.549,0,4
roadNet-CA,bc,64kB,road,tiny,POPT,0.994936,0.994350,0.059,0,4
roadNet-CA,bc,64kB,road,tiny,SRRIP,0.999787,0.994350,0.544,0,4
roadNet-CA,bc,256kB,road,small,GRASP,0.915301,0.915301,0.000,1,4
roadNet-CA,bc,256kB,road,small,LRU,0.989179,0.915301,7.388,0,4
roadNet-CA,bc,256kB,road,small,POPT,0.958136,0.915301,4.283,0,4
roadNet-CA,bc,256kB,road,small,SRRIP,0.987384,0.915301,7.208,0,4
roadNet-CA,bc,1MB,road,large,GRASP,0.810849,0.648506,16.234,0,4
roadNet-CA,bc,1MB,road,large,LRU,0.648506,0.648506,0.000,1,4
roadNet-CA,bc,1MB,road,large,POPT,0.825242,0.648506,17.674,0,4
roadNet-CA,bc,1MB,road,large,SRRIP,0.654958,0.648506,0.645,0,4
roadNet-CA,bfs,4kB,road,tiny,GRASP,0.999762,0.999762,0.000,1,4
roadNet-CA,bfs,4kB,road,tiny,LRU,1.000000,0.999762,0.024,0,4
roadNet-CA,bfs,4kB,road,tiny,POPT,1.000000,0.999762,0.024,0,4
roadNet-CA,bfs,4kB,road,tiny,SRRIP,1.000000,0.999762,0.024,0,4
roadNet-CA,bfs,16kB,road,tiny,GRASP,0.995827,0.995827,0.000,1,4
roadNet-CA,bfs,16kB,road,tiny,LRU,1.000000,0.995827,0.417,0,4
roadNet-CA,bfs,16kB,road,tiny,POPT,0.999935,0.995827,0.411,0,4
roadNet-CA,bfs,16kB,road,tiny,SRRIP,1.000000,0.995827,0.417,0,4
roadNet-CA,bfs,64kB,road,tiny,GRASP,0.941734,0.941734,0.000,1,4
roadNet-CA,bfs,64kB,road,tiny,LRU,0.999563,0.941734,5.783,0,4
roadNet-CA,bfs,64kB,road,tiny,POPT,0.995887,0.941734,5.415,0,4
roadNet-CA,bfs,64kB,road,tiny,SRRIP,0.999460,0.941734,5.773,0,4
roadNet-CA,bfs,256kB,road,small,GRASP,0.876772,0.854695,2.208,0,4
roadNet-CA,bfs,256kB,road,small,LRU,0.939940,0.854695,8.525,0,4
roadNet-CA,bfs,256kB,road,small,POPT,0.854695,0.854695,0.000,1,4
roadNet-CA,bfs,256kB,road,small,SRRIP,0.931919,0.854695,7.722,0,4
roadNet-CA,bfs,1MB,road,large,GRASP,0.866917,0.241059,62.586,0,4
roadNet-CA,bfs,1MB,road,large,LRU,0.241059,0.241059,0.000,1,4
roadNet-CA,bfs,1MB,road,large,POPT,0.592323,0.241059,35.126,0,4
roadNet-CA,bfs,1MB,road,large,SRRIP,0.284867,0.241059,4.381,0,4
roadNet-CA,cc,4kB,road,tiny,GRASP,0.999963,0.999957,0.001,0,4
roadNet-CA,cc,4kB,road,tiny,LRU,1.000000,0.999957,0.004,0,4
roadNet-CA,cc,4kB,road,tiny,POPT,0.999957,0.999957,0.000,1,4
roadNet-CA,cc,4kB,road,tiny,SRRIP,1.000000,0.999957,0.004,0,4
roadNet-CA,cc,16kB,road,tiny,GRASP,0.999506,0.999506,0.000,1,4
roadNet-CA,cc,16kB,road,tiny,LRU,1.000000,0.999506,0.049,0,4
roadNet-CA,cc,16kB,road,tiny,POPT,0.999862,0.999506,0.036,0,4
roadNet-CA,cc,16kB,road,tiny,SRRIP,1.000000,0.999506,0.049,0,4
roadNet-CA,cc,64kB,road,tiny,GRASP,0.997974,0.997974,0.000,1,4
roadNet-CA,cc,64kB,road,tiny,LRU,0.999997,0.997974,0.202,0,4
roadNet-CA,cc,64kB,road,tiny,POPT,0.998826,0.997974,0.085,0,4
roadNet-CA,cc,64kB,road,tiny,SRRIP,0.999997,0.997974,0.202,0,4
roadNet-CA,cc,256kB,road,small,GRASP,0.994503,0.985964,0.854,0,4
roadNet-CA,cc,256kB,road,small,LRU,0.999765,0.985964,1.380,0,4
roadNet-CA,cc,256kB,road,small,POPT,0.985964,0.985964,0.000,1,4
roadNet-CA,cc,256kB,road,small,SRRIP,0.999754,0.985964,1.379,0,4
roadNet-CA,cc,1MB,road,large,GRASP,0.945125,0.941915,0.321,0,4
roadNet-CA,cc,1MB,road,large,LRU,0.991693,0.941915,4.978,0,4
roadNet-CA,cc,1MB,road,large,POPT,0.941915,0.941915,0.000,1,4
roadNet-CA,cc,1MB,road,large,SRRIP,0.990865,0.941915,4.895,0,4
roadNet-CA,pr,4kB,road,tiny,GRASP,0.999644,0.999644,0.000,1,4
roadNet-CA,pr,4kB,road,tiny,LRU,1.000000,0.999644,0.036,0,4
roadNet-CA,pr,4kB,road,tiny,POPT,1.000000,0.999644,0.036,0,4
roadNet-CA,pr,4kB,road,tiny,SRRIP,1.000000,0.999644,0.036,0,4
roadNet-CA,pr,16kB,road,tiny,GRASP,0.999512,0.999512,0.000,1,4
roadNet-CA,pr,16kB,road,tiny,LRU,1.000000,0.999512,0.049,0,4
roadNet-CA,pr,16kB,road,tiny,POPT,0.999987,0.999512,0.048,0,4
roadNet-CA,pr,16kB,road,tiny,SRRIP,1.000000,0.999512,0.049,0,4
roadNet-CA,pr,64kB,road,tiny,GRASP,0.999210,0.991727,0.748,0,4
roadNet-CA,pr,64kB,road,tiny,LRU,0.999999,0.991727,0.827,0,4
roadNet-CA,pr,64kB,road,tiny,POPT,0.991727,0.991727,0.000,1,4
roadNet-CA,pr,64kB,road,tiny,SRRIP,0.999999,0.991727,0.827,0,4
roadNet-CA,pr,256kB,road,small,GRASP,0.988995,0.946870,4.212,0,4
roadNet-CA,pr,256kB,road,small,LRU,0.995285,0.946870,4.841,0,4
roadNet-CA,pr,256kB,road,small,POPT,0.946870,0.946870,0.000,1,4
roadNet-CA,pr,256kB,road,small,SRRIP,0.995039,0.946870,4.817,0,4
roadNet-CA,pr,1MB,road,large,GRASP,0.978026,0.913578,6.445,0,4
roadNet-CA,pr,1MB,road,large,LRU,0.952502,0.913578,3.892,0,4
roadNet-CA,pr,1MB,road,large,POPT,0.913578,0.913578,0.000,1,4
roadNet-CA,pr,1MB,road,large,SRRIP,0.953039,0.913578,3.946,0,4
roadNet-CA,sssp,4kB,road,tiny,GRASP,0.999397,0.999397,0.000,1,4
roadNet-CA,sssp,4kB,road,tiny,LRU,1.000000,0.999397,0.060,0,4
roadNet-CA,sssp,4kB,road,tiny,POPT,0.999968,0.999397,0.057,0,4
roadNet-CA,sssp,4kB,road,tiny,SRRIP,1.000000,0.999397,0.060,0,4
roadNet-CA,sssp,16kB,road,tiny,GRASP,0.986344,0.986344,0.000,1,4
roadNet-CA,sssp,16kB,road,tiny,LRU,0.999739,0.986344,1.340,0,4
roadNet-CA,sssp,16kB,road,tiny,POPT,0.997557,0.986344,1.121,0,4
roadNet-CA,sssp,16kB,road,tiny,SRRIP,0.999600,0.986344,1.326,0,4
roadNet-CA,sssp,64kB,road,tiny,GRASP,0.869996,0.869996,0.000,1,4
roadNet-CA,sssp,64kB,road,tiny,LRU,0.973073,0.869996,10.308,0,4
roadNet-CA,sssp,64kB,road,tiny,POPT,0.949577,0.869996,7.958,0,4
roadNet-CA,sssp,64kB,road,tiny,SRRIP,0.967002,0.869996,9.701,0,4
roadNet-CA,sssp,256kB,road,small,GRASP,0.800503,0.550468,25.004,0,4
roadNet-CA,sssp,256kB,road,small,LRU,0.565672,0.550468,1.520,0,4
roadNet-CA,sssp,256kB,road,small,POPT,0.658647,0.550468,10.818,0,4
roadNet-CA,sssp,256kB,road,small,SRRIP,0.550468,0.550468,0.000,1,4
roadNet-CA,sssp,1MB,road,large,GRASP,0.724823,0.166549,55.827,0,4
roadNet-CA,sssp,1MB,road,large,LRU,0.166549,0.166549,0.000,1,4
roadNet-CA,sssp,1MB,road,large,POPT,0.271238,0.166549,10.469,0,4
roadNet-CA,sssp,1MB,road,large,SRRIP,0.177961,0.166549,1.141,0,4
com-orkut,bc,1MB,social,large,GRASP,0.796393,0.796393,0.000,1,4
com-orkut,bc,1MB,social,large,LRU,0.836912,0.796393,4.052,0,4
com-orkut,bc,1MB,social,large,POPT,0.823194,0.796393,2.680,0,4
com-orkut,bc,1MB,social,large,SRRIP,0.820532,0.796393,2.414,0,4
com-orkut,bc,4MB,social,large,GRASP,0.525040,0.525040,0.000,1,4
com-orkut,bc,4MB,social,large,LRU,0.573525,0.525040,4.848,0,4
com-orkut,bc,4MB,social,large,POPT,0.590082,0.525040,6.504,0,4
com-orkut,bc,4MB,social,large,SRRIP,0.546997,0.525040,2.196,0,4
com-orkut,bc,8MB,social,large,GRASP,0.340600,0.340600,0.000,1,4
com-orkut,bc,8MB,social,large,LRU,0.376045,0.340600,3.545,0,4
com-orkut,bc,8MB,social,large,POPT,0.430049,0.340600,8.945,0,4
com-orkut,bc,8MB,social,large,SRRIP,0.349875,0.340600,0.927,0,4
com-orkut,bfs,1MB,social,large,GRASP,0.998120,0.998120,0.000,1,4
com-orkut,bfs,1MB,social,large,LRU,0.998892,0.998120,0.077,0,4
com-orkut,bfs,1MB,social,large,POPT,0.998389,0.998120,0.027,0,4
com-orkut,bfs,1MB,social,large,SRRIP,0.998793,0.998120,0.067,0,4
com-orkut,bfs,4MB,social,large,GRASP,0.981189,0.981189,0.000,1,4
com-orkut,bfs,4MB,social,large,LRU,0.996484,0.981189,1.530,0,4
com-orkut,bfs,4MB,social,large,POPT,0.991077,0.981189,0.989,0,4
com-orkut,bfs,4MB,social,large,SRRIP,0.996442,0.981189,1.525,0,4
com-orkut,bfs,8MB,social,large,GRASP,0.980723,0.976296,0.443,0,4
com-orkut,bfs,8MB,social,large,LRU,0.995799,0.976296,1.950,0,4
com-orkut,bfs,8MB,social,large,POPT,0.976296,0.976296,0.000,1,4
com-orkut,bfs,8MB,social,large,SRRIP,0.995759,0.976296,1.946,0,4
com-orkut,cc,1MB,social,large,GRASP,0.670976,0.670976,0.000,1,4
com-orkut,cc,1MB,social,large,LRU,0.741545,0.670976,7.057,0,4
com-orkut,cc,1MB,social,large,POPT,0.716069,0.670976,4.509,0,4
com-orkut,cc,1MB,social,large,SRRIP,0.708078,0.670976,3.710,0,4
com-orkut,cc,4MB,social,large,GRASP,0.420493,0.420493,0.000,1,4
com-orkut,cc,4MB,social,large,LRU,0.567614,0.420493,14.712,0,4
com-orkut,cc,4MB,social,large,POPT,0.549366,0.420493,12.887,0,4
com-orkut,cc,4MB,social,large,SRRIP,0.553200,0.420493,13.271,0,4
com-orkut,cc,8MB,social,large,GRASP,0.411425,0.395845,1.558,0,4
com-orkut,cc,8MB,social,large,LRU,0.506299,0.395845,11.045,0,4
com-orkut,cc,8MB,social,large,POPT,0.395845,0.395845,0.000,1,4
com-orkut,cc,8MB,social,large,SRRIP,0.422010,0.395845,2.616,0,4
com-orkut,pr,1MB,social,large,GRASP,0.638302,0.638302,0.000,1,4
com-orkut,pr,1MB,social,large,LRU,0.742564,0.638302,10.426,0,4
com-orkut,pr,1MB,social,large,POPT,0.673781,0.638302,3.548,0,4
com-orkut,pr,1MB,social,large,SRRIP,0.706531,0.638302,6.823,0,4
com-orkut,pr,4MB,social,large,GRASP,0.299712,0.261308,3.840,0,4
com-orkut,pr,4MB,social,large,LRU,0.345609,0.261308,8.430,0,4
com-orkut,pr,4MB,social,large,POPT,0.261308,0.261308,0.000,1,4
com-orkut,pr,4MB,social,large,SRRIP,0.303554,0.261308,4.225,0,4
com-orkut,pr,8MB,social,large,GRASP,0.159906,0.132645,2.726,0,4
com-orkut,pr,8MB,social,large,LRU,0.185573,0.132645,5.293,0,4
com-orkut,pr,8MB,social,large,POPT,0.132645,0.132645,0.000,1,4
com-orkut,pr,8MB,social,large,SRRIP,0.159476,0.132645,2.683,0,4
com-orkut,sssp,1MB,social,large,GRASP,0.592884,0.592884,0.000,1,4
com-orkut,sssp,1MB,social,large,LRU,0.686743,0.592884,9.386,0,4
com-orkut,sssp,1MB,social,large,POPT,0.653656,0.592884,6.077,0,4
com-orkut,sssp,1MB,social,large,SRRIP,0.653862,0.592884,6.098,0,4
com-orkut,sssp,4MB,social,large,GRASP,0.146198,0.146198,0.000,1,4
com-orkut,sssp,4MB,social,large,LRU,0.173036,0.146198,2.684,0,4
com-orkut,sssp,4MB,social,large,POPT,0.187253,0.146198,4.106,0,4
com-orkut,sssp,4MB,social,large,SRRIP,0.152881,0.146198,0.668,0,4
com-orkut,sssp,8MB,social,large,GRASP,0.016905,0.015217,0.169,0,4
com-orkut,sssp,8MB,social,large,LRU,0.016185,0.015217,0.097,0,4
com-orkut,sssp,8MB,social,large,POPT,0.029386,0.015217,1.417,0,4
com-orkut,sssp,8MB,social,large,SRRIP,0.015217,0.015217,0.000,1,4
email-Eu-core,bc,1MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,bc,1MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,bc,1MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,bc,1MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
email-Eu-core,bc,4MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,bc,4MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,bc,4MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,bc,4MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
email-Eu-core,bc,8MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,bc,8MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,bc,8MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,bc,8MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,1MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,1MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,1MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,1MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,4MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,4MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,4MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,4MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,8MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,8MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,8MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,bfs,8MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,1MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,1MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,1MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,1MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,4MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,4MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,4MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,4MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,8MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,8MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,8MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,8MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
soc-LiveJournal1,bc,1MB,social,large,GRASP,0.831167,0.831167,0.000,1,4
soc-LiveJournal1,bc,1MB,social,large,LRU,0.864855,0.831167,3.369,0,4
soc-LiveJournal1,bc,1MB,social,large,POPT,0.842514,0.831167,1.135,0,4
soc-LiveJournal1,bc,1MB,social,large,SRRIP,0.850112,0.831167,1.894,0,4
soc-LiveJournal1,bc,4MB,social,large,GRASP,0.600089,0.600089,0.000,1,4
soc-LiveJournal1,bc,4MB,social,large,LRU,0.655187,0.600089,5.510,0,4
soc-LiveJournal1,bc,4MB,social,large,POPT,0.629821,0.600089,2.973,0,4
soc-LiveJournal1,bc,4MB,social,large,SRRIP,0.629684,0.600089,2.960,0,4
soc-LiveJournal1,bc,8MB,social,large,GRASP,0.440550,0.440550,0.000,1,4
soc-LiveJournal1,bc,8MB,social,large,LRU,0.502491,0.440550,6.194,0,4
soc-LiveJournal1,bc,8MB,social,large,POPT,0.479932,0.440550,3.938,0,4
soc-LiveJournal1,bc,8MB,social,large,SRRIP,0.471911,0.440550,3.136,0,4
soc-LiveJournal1,bfs,1MB,social,large,GRASP,0.783742,0.783742,0.000,1,4
soc-LiveJournal1,bfs,1MB,social,large,LRU,0.835709,0.783742,5.197,0,4
soc-LiveJournal1,bfs,1MB,social,large,POPT,0.805644,0.783742,2.190,0,4
soc-LiveJournal1,bfs,1MB,social,large,SRRIP,0.810706,0.783742,2.696,0,4
soc-LiveJournal1,bfs,4MB,social,large,GRASP,0.572008,0.572008,0.000,1,4
soc-LiveJournal1,bfs,4MB,social,large,LRU,0.644598,0.572008,7.259,0,4
soc-LiveJournal1,bfs,4MB,social,large,POPT,0.605591,0.572008,3.358,0,4
soc-LiveJournal1,bfs,4MB,social,large,SRRIP,0.618504,0.572008,4.650,0,4
soc-LiveJournal1,bfs,8MB,social,large,GRASP,0.509865,0.509865,0.000,1,4
soc-LiveJournal1,bfs,8MB,social,large,LRU,0.563191,0.509865,5.333,0,4
soc-LiveJournal1,bfs,8MB,social,large,POPT,0.519924,0.509865,1.006,0,4
soc-LiveJournal1,bfs,8MB,social,large,SRRIP,0.545957,0.509865,3.609,0,4
soc-LiveJournal1,cc,1MB,social,large,GRASP,0.754597,0.703314,5.128,0,4
soc-LiveJournal1,cc,1MB,social,large,LRU,0.798646,0.703314,9.533,0,4
soc-LiveJournal1,cc,1MB,social,large,POPT,0.703314,0.703314,0.000,1,4
soc-LiveJournal1,cc,1MB,social,large,SRRIP,0.774459,0.703314,7.115,0,4
soc-LiveJournal1,cc,4MB,social,large,GRASP,0.486233,0.486233,0.000,1,4
soc-LiveJournal1,cc,4MB,social,large,LRU,0.575481,0.486233,8.925,0,4
soc-LiveJournal1,cc,4MB,social,large,POPT,0.510698,0.486233,2.446,0,4
soc-LiveJournal1,cc,4MB,social,large,SRRIP,0.553523,0.486233,6.729,0,4
soc-LiveJournal1,cc,8MB,social,large,GRASP,0.359253,0.359253,0.000,1,4
soc-LiveJournal1,cc,8MB,social,large,LRU,0.468595,0.359253,10.934,0,4
soc-LiveJournal1,cc,8MB,social,large,POPT,0.402011,0.359253,4.276,0,4
soc-LiveJournal1,cc,8MB,social,large,SRRIP,0.435289,0.359253,7.604,0,4
soc-LiveJournal1,pr,1MB,social,large,GRASP,0.682525,0.664212,1.831,0,4
soc-LiveJournal1,pr,1MB,social,large,LRU,0.765369,0.664212,10.116,0,4
soc-LiveJournal1,pr,1MB,social,large,POPT,0.664212,0.664212,0.000,1,4
soc-LiveJournal1,pr,1MB,social,large,SRRIP,0.733963,0.664212,6.975,0,4
soc-LiveJournal1,pr,4MB,social,large,GRASP,0.368881,0.332620,3.626,0,4
soc-LiveJournal1,pr,4MB,social,large,LRU,0.461634,0.332620,12.901,0,4
soc-LiveJournal1,pr,4MB,social,large,POPT,0.332620,0.332620,0.000,1,4
soc-LiveJournal1,pr,4MB,social,large,SRRIP,0.420129,0.332620,8.751,0,4
soc-LiveJournal1,pr,8MB,social,large,GRASP,0.225332,0.204819,2.051,0,4
soc-LiveJournal1,pr,8MB,social,large,LRU,0.299897,0.204819,9.508,0,4
soc-LiveJournal1,pr,8MB,social,large,POPT,0.204819,0.204819,0.000,1,4
soc-LiveJournal1,pr,8MB,social,large,SRRIP,0.259415,0.204819,5.460,0,4
soc-LiveJournal1,sssp,1MB,social,large,GRASP,0.682024,0.682024,0.000,1,4
