graph,app,l3_size,family,regime,policy,miss_rate,oracle,gap_pp,is_winner,n_policies_in_cell
delaunay_n19,pr,256kB,mesh,small,SRRIP,0.992797,0.941833,5.096,0,4
delaunay_n19,pr,1MB,mesh,large,GRASP,0.816632,0.777958,3.867,0,4
delaunay_n19,pr,1MB,mesh,large,LRU,0.953929,0.777958,17.597,0,4
delaunay_n19,pr,1MB,mesh,large,POPT,0.777958,0.777958,0.000,1,4
delaunay_n19,pr,1MB,mesh,large,SRRIP,0.939378,0.777958,16.142,0,4
roadNet-CA,bc,4kB,road,tiny,GRASP,0.999311,0.999204,0.011,0,4
roadNet-CA,bc,4kB,road,tiny,LRU,0.999845,0.999204,0.064,0,4
roadNet-CA,bc,4kB,road,tiny,POPT,0.999204,0.999204,0.000,1,4
roadNet-CA,bc,4kB,road,tiny,SRRIP,0.999866,0.999204,0.066,0,4
roadNet-CA,bc,16kB,road,tiny,GRASP,0.997708,0.996610,0.110,0,4
roadNet-CA,bc,16kB,road,tiny,LRU,0.999805,0.996610,0.320,0,4
roadNet-CA,bc,16kB,road,tiny,POPT,0.996610,0.996610,0.000,1,4
roadNet-CA,bc,16kB,road,tiny,SRRIP,0.999776,0.996610,0.317,0,4
roadNet-CA,bc,64kB,road,tiny,GRASP,0.992171,0.980603,1.157,0,4
roadNet-CA,bc,64kB,road,tiny,LRU,0.996504,0.980603,1.590,0,4
roadNet-CA,bc,64kB,road,tiny,POPT,0.980603,0.980603,0.000,1,4
roadNet-CA,bc,64kB,road,tiny,SRRIP,0.995974,0.980603,1.537,0,4
roadNet-CA,bc,256kB,road,small,GRASP,0.975329,0.909171,6.616,0,4
roadNet-CA,bc,256kB,road,small,LRU,0.922101,0.909171,1.293,0,4
roadNet-CA,bc,256kB,road,small,POPT,0.912512,0.909171,0.334,0,4
roadNet-CA,bc,256kB,road,small,SRRIP,0.909171,0.909171,0.000,1,4
roadNet-CA,bc,1MB,road,large,GRASP,0.908277,0.526995,38.128,0,4
roadNet-CA,bc,1MB,road,large,LRU,0.547962,0.526995,2.097,0,4
roadNet-CA,bc,1MB,road,large,POPT,0.752401,0.526995,22.541,0,4
roadNet-CA,bc,1MB,road,large,SRRIP,0.526995,0.526995,0.000,1,4
roadNet-CA,bfs,4kB,road,tiny,GRASP,0.999418,0.999418,0.000,1,4
roadNet-CA,bfs,4kB,road,tiny,LRU,0.999938,0.999418,0.052,0,4
roadNet-CA,bfs,4kB,road,tiny,POPT,0.999863,0.999418,0.044,0,4
roadNet-CA,bfs,4kB,road,tiny,SRRIP,0.999928,0.999418,0.051,0,4
roadNet-CA,bfs,16kB,road,tiny,GRASP,0.998003,0.998003,0.000,1,4
roadNet-CA,bfs,16kB,road,tiny,LRU,0.999899,0.998003,0.190,0,4
roadNet-CA,bfs,16kB,road,tiny,POPT,0.999222,0.998003,0.122,0,4
roadNet-CA,bfs,16kB,road,tiny,SRRIP,0.999897,0.998003,0.189,0,4
roadNet-CA,bfs,64kB,road,tiny,GRASP,0.992857,0.973192,1.967,0,4
roadNet-CA,bfs,64kB,road,tiny,LRU,0.997400,0.973192,2.421,0,4
roadNet-CA,bfs,64kB,road,tiny,POPT,0.973192,0.973192,0.000,1,4
roadNet-CA,bfs,64kB,road,tiny,SRRIP,0.996823,0.973192,2.363,0,4
roadNet-CA,bfs,256kB,road,small,GRASP,0.980886,0.778553,20.233,0,4
roadNet-CA,bfs,256kB,road,small,LRU,0.891011,0.778553,11.246,0,4
roadNet-CA,bfs,256kB,road,small,POPT,0.778553,0.778553,0.000,1,4
roadNet-CA,bfs,256kB,road,small,SRRIP,0.866107,0.778553,8.755,0,4
roadNet-CA,bfs,1MB,road,large,GRASP,0.939395,0.255352,68.404,0,4
roadNet-CA,bfs,1MB,road,large,LRU,0.255352,0.255352,0.000,1,4
roadNet-CA,bfs,1MB,road,large,POPT,0.589257,0.255352,33.391,0,4
roadNet-CA,bfs,1MB,road,large,SRRIP,0.301779,0.255352,4.643,0,4
roadNet-CA,cc,4kB,road,tiny,GRASP,0.998348,0.998348,0.000,1,4
roadNet-CA,cc,4kB,road,tiny,LRU,0.998847,0.998348,0.050,0,4
roadNet-CA,cc,4kB,road,tiny,POPT,0.998948,0.998348,0.060,0,4
roadNet-CA,cc,4kB,road,tiny,SRRIP,0.998416,0.998348,0.007,0,4
roadNet-CA,cc,16kB,road,tiny,GRASP,0.993890,0.993890,0.000,1,4
roadNet-CA,cc,16kB,road,tiny,LRU,0.997140,0.993890,0.325,0,4
roadNet-CA,cc,16kB,road,tiny,POPT,0.996043,0.993890,0.215,0,4
roadNet-CA,cc,16kB,road,tiny,SRRIP,0.997446,0.993890,0.356,0,4
roadNet-CA,cc,64kB,road,tiny,GRASP,0.975342,0.975342,0.000,1,4
roadNet-CA,cc,64kB,road,tiny,LRU,0.979726,0.975342,0.438,0,4
roadNet-CA,cc,64kB,road,tiny,POPT,0.978061,0.975342,0.272,0,4
roadNet-CA,cc,64kB,road,tiny,SRRIP,0.975799,0.975342,0.046,0,4
roadNet-CA,cc,256kB,road,small,GRASP,0.947303,0.910642,3.666,0,4
roadNet-CA,cc,256kB,road,small,LRU,0.915969,0.910642,0.533,0,4
roadNet-CA,cc,256kB,road,small,POPT,0.919456,0.910642,0.881,0,4
roadNet-CA,cc,256kB,road,small,SRRIP,0.910642,0.910642,0.000,1,4
roadNet-CA,cc,1MB,road,large,GRASP,0.833974,0.742777,9.120,0,4
roadNet-CA,cc,1MB,road,large,LRU,0.742777,0.742777,0.000,1,4
roadNet-CA,cc,1MB,road,large,POPT,0.793359,0.742777,5.058,0,4
roadNet-CA,cc,1MB,road,large,SRRIP,0.748151,0.742777,0.537,0,4
roadNet-CA,pr,4kB,road,tiny,GRASP,0.999712,0.999702,0.001,0,4
roadNet-CA,pr,4kB,road,tiny,LRU,0.999933,0.999702,0.023,0,4
roadNet-CA,pr,4kB,road,tiny,POPT,0.999702,0.999702,0.000,1,4
roadNet-CA,pr,4kB,road,tiny,SRRIP,0.999930,0.999702,0.023,0,4
roadNet-CA,pr,16kB,road,tiny,GRASP,0.998909,0.998909,0.000,1,4
roadNet-CA,pr,16kB,road,tiny,LRU,0.999901,0.998909,0.099,0,4
roadNet-CA,pr,16kB,road,tiny,POPT,0.999223,0.998909,0.031,0,4
roadNet-CA,pr,16kB,road,tiny,SRRIP,0.999936,0.998909,0.103,0,4
roadNet-CA,pr,64kB,road,tiny,GRASP,0.995596,0.982654,1.294,0,4
roadNet-CA,pr,64kB,road,tiny,LRU,0.999254,0.982654,1.660,0,4
roadNet-CA,pr,64kB,road,tiny,POPT,0.982654,0.982654,0.000,1,4
roadNet-CA,pr,64kB,road,tiny,SRRIP,0.999604,0.982654,1.695,0,4
roadNet-CA,pr,256kB,road,small,GRASP,0.988476,0.933363,5.511,0,4
roadNet-CA,pr,256kB,road,small,LRU,0.985646,0.933363,5.228,0,4
roadNet-CA,pr,256kB,road,small,POPT,0.933363,0.933363,0.000,1,4
roadNet-CA,pr,256kB,road,small,SRRIP,0.984989,0.933363,5.163,0,4
roadNet-CA,pr,1MB,road,large,GRASP,0.956439,0.891772,6.467,0,4
roadNet-CA,pr,1MB,road,large,LRU,0.941718,0.891772,4.995,0,4
roadNet-CA,pr,1MB,road,large,POPT,0.891772,0.891772,0.000,1,4
roadNet-CA,pr,1MB,road,large,SRRIP,0.939348,0.891772,4.758,0,4
roadNet-CA,sssp,4kB,road,tiny,GRASP,0.998617,0.998356,0.026,0,4
roadNet-CA,sssp,4kB,road,tiny,LRU,0.999870,0.998356,0.151,0,4
roadNet-CA,sssp,4kB,road,tiny,POPT,0.998356,0.998356,0.000,1,4
roadNet-CA,sssp,4kB,road,tiny,SRRIP,0.999874,0.998356,0.152,0,4
roadNet-CA,sssp,16kB,road,tiny,GRASP,0.995916,0.986687,0.923,0,4
roadNet-CA,sssp,16kB,road,tiny,LRU,0.997867,0.986687,1.118,0,4
roadNet-CA,sssp,16kB,road,tiny,POPT,0.986687,0.986687,0.000,1,4
roadNet-CA,sssp,16kB,road,tiny,SRRIP,0.997432,0.986687,1.075,0,4
roadNet-CA,sssp,64kB,road,tiny,GRASP,0.985772,0.889296,9.648,0,4
roadNet-CA,sssp,64kB,road,tiny,LRU,0.931765,0.889296,4.247,0,4
roadNet-CA,sssp,64kB,road,tiny,POPT,0.889296,0.889296,0.000,1,4
roadNet-CA,sssp,64kB,road,tiny,SRRIP,0.914900,0.889296,2.560,0,4
roadNet-CA,sssp,256kB,road,small,GRASP,0.962255,0.440889,52.137,0,4
roadNet-CA,sssp,256kB,road,small,LRU,0.440889,0.440889,0.000,1,4
roadNet-CA,sssp,256kB,road,small,POPT,0.579085,0.440889,13.820,0,4
roadNet-CA,sssp,256kB,road,small,SRRIP,0.468448,0.440889,2.756,0,4
roadNet-CA,sssp,1MB,road,large,GRASP,0.877427,0.176259,70.117,0,4
roadNet-CA,sssp,1MB,road,large,LRU,0.176259,0.176259,0.000,1,4
roadNet-CA,sssp,1MB,road,large,POPT,0.277201,0.176259,10.094,0,4
roadNet-CA,sssp,1MB,road,large,SRRIP,0.191299,0.176259,1.504,0,4
com-orkut,bc,1MB,social,large,GRASP,0.799916,0.799916,0.000,1,4
com-orkut,bc,1MB,social,large,LRU,0.862362,0.799916,6.245,0,4
com-orkut,bc,1MB,social,large,POPT,0.824663,0.799916,2.475,0,4
com-orkut,bc,1MB,social,large,SRRIP,0.836956,0.799916,3.704,0,4
com-orkut,bc,4MB,social,large,GRASP,0.524215,0.524215,0.000,1,4
com-orkut,bc,4MB,social,large,LRU,0.582657,0.524215,5.844,0,4
com-orkut,bc,4MB,social,large,POPT,0.570893,0.524215,4.668,0,4
com-orkut,bc,4MB,social,large,SRRIP,0.550247,0.524215,2.603,0,4
com-orkut,bc,8MB,social,large,GRASP,0.335902,0.335902,0.000,1,4
com-orkut,bc,8MB,social,large,LRU,0.382097,0.335902,4.620,0,4
com-orkut,bc,8MB,social,large,POPT,0.383172,0.335902,4.727,0,4
com-orkut,bc,8MB,social,large,SRRIP,0.353107,0.335902,1.721,0,4
com-orkut,bfs,1MB,social,large,GRASP,0.994940,0.994940,0.000,1,4
com-orkut,bfs,1MB,social,large,LRU,0.997280,0.994940,0.234,0,4
com-orkut,bfs,1MB,social,large,POPT,0.997835,0.994940,0.289,0,4
com-orkut,bfs,1MB,social,large,SRRIP,0.997617,0.994940,0.268,0,4
com-orkut,bfs,4MB,social,large,GRASP,0.978458,0.974505,0.395,0,4
com-orkut,bfs,4MB,social,large,LRU,0.994937,0.974505,2.043,0,4
com-orkut,bfs,4MB,social,large,POPT,0.974505,0.974505,0.000,1,4
com-orkut,bfs,4MB,social,large,SRRIP,0.995591,0.974505,2.109,0,4
com-orkut,bfs,8MB,social,large,GRASP,0.962075,0.954790,0.728,0,4
com-orkut,bfs,8MB,social,large,LRU,0.994229,0.954790,3.944,0,4
com-orkut,bfs,8MB,social,large,POPT,0.954790,0.954790,0.000,1,4
com-orkut,bfs,8MB,social,large,SRRIP,0.994499,0.954790,3.971,0,4
com-orkut,cc,1MB,social,large,GRASP,0.583690,0.583690,0.000,1,4
com-orkut,cc,1MB,social,large,LRU,0.688918,0.583690,10.523,0,4
com-orkut,cc,1MB,social,large,POPT,0.693854,0.583690,11.016,0,4
com-orkut,cc,1MB,social,large,SRRIP,0.651004,0.583690,6.731,0,4
com-orkut,cc,4MB,social,large,GRASP,0.369839,0.369839,0.000,1,4
com-orkut,cc,4MB,social,large,LRU,0.503285,0.369839,13.345,0,4
com-orkut,cc,4MB,social,large,POPT,0.470386,0.369839,10.055,0,4
com-orkut,cc,4MB,social,large,SRRIP,0.488797,0.369839,11.896,0,4
com-orkut,cc,8MB,social,large,GRASP,0.221160,0.221160,0.000,1,4
com-orkut,cc,8MB,social,large,LRU,0.430593,0.221160,20.943,0,4
com-orkut,cc,8MB,social,large,POPT,0.283031,0.221160,6.187,0,4
com-orkut,cc,8MB,social,large,SRRIP,0.321163,0.221160,10.000,0,4
com-orkut,pr,1MB,social,large,GRASP,0.684954,0.610938,7.402,0,4
com-orkut,pr,1MB,social,large,LRU,0.704728,0.610938,9.379,0,4
com-orkut,pr,1MB,social,large,POPT,0.610938,0.610938,0.000,1,4
com-orkut,pr,1MB,social,large,SRRIP,0.662480,0.610938,5.154,0,4
com-orkut,pr,4MB,social,large,GRASP,0.265294,0.212380,5.291,0,4
com-orkut,pr,4MB,social,large,LRU,0.308477,0.212380,9.610,0,4
com-orkut,pr,4MB,social,large,POPT,0.212380,0.212380,0.000,1,4
com-orkut,pr,4MB,social,large,SRRIP,0.271668,0.212380,5.929,0,4
com-orkut,pr,8MB,social,large,GRASP,0.128381,0.108273,2.011,0,4
com-orkut,pr,8MB,social,large,LRU,0.163608,0.108273,5.534,0,4
com-orkut,pr,8MB,social,large,POPT,0.108273,0.108273,0.000,1,4
com-orkut,pr,8MB,social,large,SRRIP,0.140884,0.108273,3.261,0,4
com-orkut,sssp,1MB,social,large,GRASP,0.633754,0.596793,3.696,0,4
com-orkut,sssp,1MB,social,large,LRU,0.660328,0.596793,6.354,0,4
com-orkut,sssp,1MB,social,large,POPT,0.596793,0.596793,0.000,1,4
com-orkut,sssp,1MB,social,large,SRRIP,0.620433,0.596793,2.364,0,4
com-orkut,sssp,4MB,social,large,GRASP,0.158877,0.147270,1.161,0,4
com-orkut,sssp,4MB,social,large,LRU,0.169719,0.147270,2.245,0,4
com-orkut,sssp,4MB,social,large,POPT,0.147270,0.147270,0.000,1,4
com-orkut,sssp,4MB,social,large,SRRIP,0.154127,0.147270,0.686,0,4
com-orkut,sssp,8MB,social,large,GRASP,0.022450,0.022316,0.013,0,4
com-orkut,sssp,8MB,social,large,LRU,0.024596,0.022316,0.228,0,4
com-orkut,sssp,8MB,social,large,POPT,0.024068,0.022316,0.175,0,4
com-orkut,sssp,8MB,social,large,SRRIP,0.022316,0.022316,0.000,1,4
email-Eu-core,bc,1MB,social,large,GRASP,0.000122,0.000122,0.000,1,4
email-Eu-core,bc,1MB,social,large,LRU,0.000122,0.000122,0.000,1,4
email-Eu-core,bc,1MB,social,large,POPT,0.000122,0.000122,0.000,1,4
email-Eu-core,bc,1MB,social,large,SRRIP,0.000122,0.000122,0.000,1,4
email-Eu-core,bc,4MB,social,large,GRASP,0.000121,0.000121,0.000,1,4
email-Eu-core,bc,4MB,social,large,LRU,0.000122,0.000121,0.000,0,4
email-Eu-core,bc,4MB,social,large,POPT,0.000218,0.000121,0.010,0,4
email-Eu-core,bc,4MB,social,large,SRRIP,0.000121,0.000121,0.000,1,4
email-Eu-core,bc,8MB,social,large,GRASP,0.000122,0.000121,0.000,0,4
email-Eu-core,bc,8MB,social,large,LRU,0.000122,0.000121,0.000,0,4
email-Eu-core,bc,8MB,social,large,POPT,0.000121,0.000121,0.000,1,4
email-Eu-core,bc,8MB,social,large,SRRIP,0.000121,0.000121,0.000,1,4
email-Eu-core,bfs,1MB,social,large,GRASP,0.223364,0.045832,17.753,0,4
email-Eu-core,bfs,1MB,social,large,LRU,0.045849,0.045832,0.002,0,4
email-Eu-core,bfs,1MB,social,large,POPT,0.045853,0.045832,0.002,0,4
email-Eu-core,bfs,1MB,social,large,SRRIP,0.045832,0.045832,0.000,1,4
email-Eu-core,bfs,4MB,social,large,GRASP,0.045851,0.045849,0.000,0,4
email-Eu-core,bfs,4MB,social,large,LRU,0.045853,0.045849,0.000,0,4
email-Eu-core,bfs,4MB,social,large,POPT,0.045849,0.045849,0.000,1,4
email-Eu-core,bfs,4MB,social,large,SRRIP,0.045853,0.045849,0.000,0,4
email-Eu-core,bfs,8MB,social,large,GRASP,0.045826,0.045826,0.000,1,4
email-Eu-core,bfs,8MB,social,large,LRU,0.045873,0.045826,0.005,0,4
email-Eu-core,bfs,8MB,social,large,POPT,0.045841,0.045826,0.002,0,4
email-Eu-core,bfs,8MB,social,large,SRRIP,0.045860,0.045826,0.003,0,4
email-Eu-core,pr,1MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,1MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,1MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,1MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,4MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,4MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,4MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,4MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,8MB,social,large,GRASP,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,8MB,social,large,LRU,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,8MB,social,large,POPT,1.000000,1.000000,0.000,1,4
email-Eu-core,pr,8MB,social,large,SRRIP,1.000000,1.000000,0.000,1,4
soc-LiveJournal1,bc,1MB,social,large,GRASP,0.794829,0.794829,0.000,1,4
soc-LiveJournal1,bc,1MB,social,large,LRU,0.839565,0.794829,4.474,0,4
soc-LiveJournal1,bc,1MB,social,large,POPT,0.809648,0.794829,1.482,0,4
soc-LiveJournal1,bc,1MB,social,large,SRRIP,0.817515,0.794829,2.269,0,4
soc-LiveJournal1,bc,4MB,social,large,GRASP,0.549226,0.549226,0.000,1,4
soc-LiveJournal1,bc,4MB,social,large,LRU,0.602090,0.549226,5.286,0,4
soc-LiveJournal1,bc,4MB,social,large,POPT,0.563675,0.549226,1.445,0,4
soc-LiveJournal1,bc,4MB,social,large,SRRIP,0.576923,0.549226,2.770,0,4
soc-LiveJournal1,bc,8MB,social,large,GRASP,0.390898,0.390898,0.000,1,4
soc-LiveJournal1,bc,8MB,social,large,LRU,0.450242,0.390898,5.934,0,4
soc-LiveJournal1,bc,8MB,social,large,POPT,0.407374,0.390898,1.648,0,4
soc-LiveJournal1,bc,8MB,social,large,SRRIP,0.424774,0.390898,3.388,0,4
soc-LiveJournal1,bfs,1MB,social,large,GRASP,0.741251,0.741251,0.000,1,4
soc-LiveJournal1,bfs,1MB,social,large,LRU,0.817558,0.741251,7.631,0,4
soc-LiveJournal1,bfs,1MB,social,large,POPT,0.752150,0.741251,1.090,0,4
soc-LiveJournal1,bfs,1MB,social,large,SRRIP,0.782373,0.741251,4.112,0,4
soc-LiveJournal1,bfs,4MB,social,large,GRASP,0.525241,0.525241,0.000,1,4
soc-LiveJournal1,bfs,4MB,social,large,LRU,0.588816,0.525241,6.358,0,4
soc-LiveJournal1,bfs,4MB,social,large,POPT,0.537646,0.525241,1.240,0,4
soc-LiveJournal1,bfs,4MB,social,large,SRRIP,0.564177,0.525241,3.894,0,4
soc-LiveJournal1,bfs,8MB,social,large,GRASP,0.447344,0.447344,0.000,1,4
soc-LiveJournal1,bfs,8MB,social,large,LRU,0.510594,0.447344,6.325,0,4
soc-LiveJournal1,bfs,8MB,social,large,POPT,0.459347,0.447344,1.200,0,4
soc-LiveJournal1,bfs,8MB,social,large,SRRIP,0.495617,0.447344,4.827,0,4
soc-LiveJournal1,cc,1MB,social,large,GRASP,0.745014,0.745014,0.000,1,4
soc-LiveJournal1,cc,1MB,social,large,LRU,0.783198,0.745014,3.818,0,4
soc-LiveJournal1,cc,1MB,social,large,POPT,0.758990,0.745014,1.398,0,4
soc-LiveJournal1,cc,1MB,social,large,SRRIP,0.772184,0.745014,2.717,0,4
soc-LiveJournal1,cc,4MB,social,large,GRASP,0.477399,0.477399,0.000,1,4
soc-LiveJournal1,cc,4MB,social,large,LRU,0.543694,0.477399,6.629,0,4
soc-LiveJournal1,cc,4MB,social,large,POPT,0.495497,0.477399,1.810,0,4
soc-LiveJournal1,cc,4MB,social,large,SRRIP,0.532392,0.477399,5.499,0,4
soc-LiveJournal1,cc,8MB,social,large,GRASP,0.319267,0.319267,0.000,1,4
soc-LiveJournal1,cc,8MB,social,large,LRU,0.431375,0.319267,11.211,0,4
soc-LiveJournal1,cc,8MB,social,large,POPT,0.350099,0.319267,3.083,0,4
soc-LiveJournal1,cc,8MB,social,large,SRRIP,0.409854,0.319267,9.059,0,4
soc-LiveJournal1,pr,1MB,social,large,GRASP,0.683922,0.622631,6.129,0,4
soc-LiveJournal1,pr,1MB,social,large,LRU,0.731927,0.622631,10.930,0,4
soc-LiveJournal1,pr,1MB,social,large,POPT,0.622631,0.622631,0.000,1,4
soc-LiveJournal1,pr,1MB,social,large,SRRIP,0.698673,0.622631,7.604,0,4
soc-LiveJournal1,pr,4MB,social,large,GRASP,0.350557,0.288608,6.195,0,4
soc-LiveJournal1,pr,4MB,social,large,LRU,0.425744,0.288608,13.714,0,4
soc-LiveJournal1,pr,4MB,social,large,POPT,0.288608,0.288608,0.000,1,4
soc-LiveJournal1,pr,4MB,social,large,SRRIP,0.389422,0.288608,10.081,0,4
soc-LiveJournal1,pr,8MB,social,large,GRASP,0.201244,0.178333,2.291,0,4
soc-LiveJournal1,pr,8MB,social,large,LRU,0.275743,0.178333,9.741,0,4
soc-LiveJournal1,pr,8MB,social,large,POPT,0.178333,0.178333,0.000,1,4
soc-LiveJournal1,pr,8MB,social,large,SRRIP,0.239915,0.178333,6.158,0,4
soc-LiveJournal1,sssp,1MB,social,large,GRASP,0.658449,0.658234,0.021,0,4
