graph,app,l3_size,family,regime,policy,miss_rate,oracle,gap_pp,is_winner,n_policies_in_cell
cit-Patents,cc,4MB,citation,large,GRASP,0.247301,0.247301,0.000,1,4
cit-Patents,cc,4MB,citation,large,LRU,0.316970,0.247301,6.967,0,4
cit-Patents,cc,4MB,citation,large,POPT,0.283780,0.247301,3.648,0,4
cit-Patents,cc,4MB,citation,large,SRRIP,0.293984,0.247301,4.668,0,4
cit-Patents,cc,8MB,citation,large,GRASP,0.117092,0.117092,0.000,1,4
cit-Patents,cc,8MB,citation,large,LRU,0.181542,0.117092,6.445,0,4
cit-Patents,cc,8MB,citation,large,POPT,0.132369,0.117092,1.528,0,4
cit-Patents,cc,8MB,citation,large,SRRIP,0.160120,0.117092,4.303,0,4
cit-Patents,pr,1MB,citation,large,GRASP,0.785828,0.775308,1.052,0,4
cit-Patents,pr,1MB,citation,large,LRU,0.892299,0.775308,11.699,0,4
cit-Patents,pr,1MB,citation,large,POPT,0.775308,0.775308,0.000,1,4
cit-Patents,pr,1MB,citation,large,SRRIP,0.878032,0.775308,10.272,0,4
cit-Patents,pr,4MB,citation,large,GRASP,0.454240,0.371782,8.246,0,4
cit-Patents,pr,4MB,citation,large,LRU,0.587932,0.371782,21.615,0,4
cit-Patents,pr,4MB,citation,large,POPT,0.371782,0.371782,0.000,1,4
cit-Patents,pr,4MB,citation,large,SRRIP,0.546122,0.371782,17.434,0,4
cit-Patents,pr,8MB,citation,large,GRASP,0.214520,0.186176,2.834,0,4
cit-Patents,pr,8MB,citation,large,LRU,0.324767,0.186176,13.859,0,4
cit-Patents,pr,8MB,citation,large,POPT,0.186176,0.186176,0.000,1,4
cit-Patents,pr,8MB,citation,large,SRRIP,0.275616,0.186176,8.944,0,4
cit-Patents,sssp,1MB,citation,large,GRASP,0.818409,0.818409,0.000,1,4
cit-Patents,sssp,1MB,citation,large,LRU,0.852928,0.818409,3.452,0,4
cit-Patents,sssp,1MB,citation,large,POPT,0.827043,0.818409,0.863,0,4
cit-Patents,sssp,1MB,citation,large,SRRIP,0.849729,0.818409,3.132,0,4
cit-Patents,sssp,4MB,citation,large,GRASP,0.476368,0.476368,0.000,1,4
cit-Patents,sssp,4MB,citation,large,LRU,0.563099,0.476368,8.673,0,4
cit-Patents,sssp,4MB,citation,large,POPT,0.494406,0.476368,1.804,0,4
cit-Patents,sssp,4MB,citation,large,SRRIP,0.538453,0.476368,6.208,0,4
cit-Patents,sssp,8MB,citation,large,GRASP,0.199914,0.199914,0.000,1,4
cit-Patents,sssp,8MB,citation,large,LRU,0.268958,0.199914,6.904,0,4
cit-Patents,sssp,8MB,citation,large,POPT,0.216244,0.199914,1.633,0,4
cit-Patents,sssp,8MB,citation,large,SRRIP,0.243975,0.199914,4.406,0,4
delaunay_n19,pr,4kB,mesh,tiny,GRASP,0.998699,0.998699,0.000,1,4
delaunay_n19,pr,4kB,mesh,tiny,LRU,0.999851,0.998699,0.115,0,4
delaunay_n19,pr,4kB,mesh,tiny,POPT,0.999488,0.998699,0.079,0,4
delaunay_n19,pr,4kB,mesh,tiny,SRRIP,0.999899,0.998699,0.120,0,4
delaunay_n19,pr,16kB,mesh,tiny,GRASP,0.995556,0.995556,0.000,1,4
delaunay_n19,pr,16kB,mesh,tiny,LRU,0.999890,0.995556,0.433,0,4
delaunay_n19,pr,16kB,mesh,tiny,POPT,0.998875,0.995556,0.332,0,4
delaunay_n19,pr,16kB,mesh,tiny,SRRIP,0.999799,0.995556,0.424,0,4
delaunay_n19,pr,64kB,mesh,tiny,GRASP,0.985500,0.983161,0.234,0,4
delaunay_n19,pr,64kB,mesh,tiny,LRU,0.999662,0.983161,1.650,0,4
delaunay_n19,pr,64kB,mesh,tiny,POPT,0.983161,0.983161,0.000,1,4
delaunay_n19,pr,64kB,mesh,tiny,SRRIP,0.999593,0.983161,1.643,0,4
delaunay_n19,pr,256kB,mesh,small,GRASP,0.947987,0.941833,0.615,0,4
delaunay_n19,pr,256kB,mesh,small,LRU,0.992685,0.941833,5.085,0,4
delaunay_n19,pr,256kB,mesh,small,POPT,0.941833,0.941833,0.000,1,4
delaunay_n19,pr,256kB,mesh,small,SRRIP,0.992797,0.941833,5.096,0,4
delaunay_n19,pr,1MB,mesh,large,GRASP,0.816632,0.777958,3.867,0,4
delaunay_n19,pr,1MB,mesh,large,LRU,0.953929,0.777958,17.597,0,4
delaunay_n19,pr,1MB,mesh,large,POPT,0.777958,0.777958,0.000,1,4
delaunay_n19,pr,1MB,mesh,large,SRRIP,0.939378,0.777958,16.142,0,4
roadNet-CA,bfs,4kB,road,tiny,GRASP,0.999418,0.999418,0.000,1,4
roadNet-CA,bfs,4kB,road,tiny,LRU,0.999938,0.999418,0.052,0,4
roadNet-CA,bfs,4kB,road,tiny,POPT,0.999863,0.999418,0.044,0,4
roadNet-CA,bfs,4kB,road,tiny,SRRIP,0.999928,0.999418,0.051,0,4
roadNet-CA,bfs,16kB,road,tiny,GRASP,0.998003,0.998003,0.000,1,4
roadNet-CA,bfs,16kB,road,tiny,LRU,0.999899,0.998003,0.190,0,4
roadNet-CA,bfs,16kB,road,tiny,POPT,0.999222,0.998003,0.122,0,4
roadNet-CA,bfs,16kB,road,tiny,SRRIP,0.999897,0.998003,0.189,0,4
roadNet-CA,bfs,64kB,road,tiny,GRASP,0.992857,0.973192,1.967,0,4
roadNet-CA,bfs,64kB,road,tiny,LRU,0.997400,0.973192,2.421,0,4
roadNet-CA,bfs,64kB,road,tiny,POPT,0.973192,0.973192,0.000,1,4
roadNet-CA,bfs,64kB,road,tiny,SRRIP,0.996823,0.973192,2.363,0,4
roadNet-CA,bfs,256kB,road,small,GRASP,0.980886,0.778553,20.233,0,4
roadNet-CA,bfs,256kB,road,small,LRU,0.891011,0.778553,11.246,0,4
roadNet-CA,bfs,256kB,road,small,POPT,0.778553,0.778553,0.000,1,4
roadNet-CA,bfs,256kB,road,small,SRRIP,0.866107,0.778553,8.755,0,4
roadNet-CA,bfs,1MB,road,large,GRASP,0.939395,0.255352,68.404,0,4
roadNet-CA,bfs,1MB,road,large,LRU,0.255352,0.255352,0.000,1,4
roadNet-CA,bfs,1MB,road,large,POPT,0.589257,0.255352,33.391,0,4
roadNet-CA,bfs,1MB,road,large,SRRIP,0.301779,0.255352,4.643,0,4
roadNet-CA,cc,4kB,road,tiny,GRASP,0.998348,0.998348,0.000,1,4
roadNet-CA,cc,4kB,road,tiny,LRU,0.998847,0.998348,0.050,0,4
roadNet-CA,cc,4kB,road,tiny,POPT,0.998948,0.998348,0.060,0,4
roadNet-CA,cc,4kB,road,tiny,SRRIP,0.998416,0.998348,0.007,0,4
roadNet-CA,cc,16kB,road,tiny,GRASP,0.993890,0.993890,0.000,1,4
roadNet-CA,cc,16kB,road,tiny,LRU,0.997140,0.993890,0.325,0,4
roadNet-CA,cc,16kB,road,tiny,POPT,0.996043,0.993890,0.215,0,4
roadNet-CA,cc,16kB,road,tiny,SRRIP,0.997446,0.993890,0.356,0,4
roadNet-CA,cc,64kB,road,tiny,GRASP,0.975342,0.975342,0.000,1,4
roadNet-CA,cc,64kB,road,tiny,LRU,0.979726,0.975342,0.438,0,4
roadNet-CA,cc,64kB,road,tiny,POPT,0.978061,0.975342,0.272,0,4
roadNet-CA,cc,64kB,road,tiny,SRRIP,0.975799,0.975342,0.046,0,4
roadNet-CA,cc,256kB,road,small,GRASP,0.947303,0.910642,3.666,0,4
roadNet-CA,cc,256kB,road,small,LRU,0.915969,0.910642,0.533,0,4
roadNet-CA,cc,256kB,road,small,POPT,0.919456,0.910642,0.881,0,4
roadNet-CA,cc,256kB,road,small,SRRIP,0.910642,0.910642,0.000,1,4
roadNet-CA,cc,1MB,road,large,GRASP,0.833974,0.742777,9.120,0,4
roadNet-CA,cc,1MB,road,large,LRU,0.742777,0.742777,0.000,1,4
roadNet-CA,cc,1MB,road,large,POPT,0.793359,0.742777,5.058,0,4
roadNet-CA,cc,1MB,road,large,SRRIP,0.748151,0.742777,0.537,0,4
roadNet-CA,pr,4kB,road,tiny,GRASP,0.999712,0.999702,0.001,0,4
roadNet-CA,pr,4kB,road,tiny,LRU,0.999933,0.999702,0.023,0,4
roadNet-CA,pr,4kB,road,tiny,POPT,0.999702,0.999702,0.000,1,4
roadNet-CA,pr,4kB,road,tiny,SRRIP,0.999930,0.999702,0.023,0,4
roadNet-CA,pr,16kB,road,tiny,GRASP,0.998909,0.998909,0.000,1,4
roadNet-CA,pr,16kB,road,tiny,LRU,0.999901,0.998909,0.099,0,4
roadNet-CA,pr,16kB,road,tiny,POPT,0.999223,0.998909,0.031,0,4
roadNet-CA,pr,16kB,road,tiny,SRRIP,0.999936,0.998909,0.103,0,4
roadNet-CA,pr,64kB,road,tiny,GRASP,0.995596,0.982654,1.294,0,4
roadNet-CA,pr,64kB,road,tiny,LRU,0.999254,0.982654,1.660,0,4
roadNet-CA,pr,64kB,road,tiny,POPT,0.982654,0.982654,0.000,1,4
roadNet-CA,pr,64kB,road,tiny,SRRIP,0.999604,0.982654,1.695,0,4
roadNet-CA,pr,256kB,road,small,GRASP,0.988476,0.933363,5.511,0,4
roadNet-CA,pr,256kB,road,small,LRU,0.985646,0.933363,5.228,0,4
roadNet-CA,pr,256kB,road,small,POPT,0.933363,0.933363,0.000,1,4
roadNet-CA,pr,256kB,road,small,SRRIP,0.984989,0.933363,5.163,0,4
roadNet-CA,pr,1MB,road,large,GRASP,0.956439,0.891772,6.467,0,4
roadNet-CA,pr,1MB,road,large,LRU,0.941718,0.891772,4.995,0,4
roadNet-CA,pr,1MB,road,large,POPT,0.891772,0.891772,0.000,1,4
roadNet-CA,pr,1MB,road,large,SRRIP,0.939348,0.891772,4.758,0,4
roadNet-CA,sssp,4kB,road,tiny,GRASP,0.998617,0.998356,0.026,0,4
roadNet-CA,sssp,4kB,road,tiny,LRU,0.999870,0.998356,0.151,0,4
roadNet-CA,sssp,4kB,road,tiny,POPT,0.998356,0.998356,0.000,1,4
roadNet-CA,sssp,4kB,road,tiny,SRRIP,0.999874,0.998356,0.152,0,4
roadNet-CA,sssp,16kB,road,tiny,GRASP,0.995916,0.986687,0.923,0,4
roadNet-CA,sssp,16kB,road,tiny,LRU,0.997867,0.986687,1.118,0,4
roadNet-CA,sssp,16kB,road,tiny,POPT,0.986687,0.986687,0.000,1,4
roadNet-CA,sssp,16kB,road,tiny,SRRIP,0.997432,0.986687,1.075,0,4
roadNet-CA,sssp,64kB,road,tiny,GRASP,0.985772,0.889296,9.648,0,4
roadNet-CA,sssp,64kB,road,tiny,LRU,0.931765,0.889296,4.247,0,4
roadNet-CA,sssp,64kB,road,tiny,POPT,0.889296,0.889296,0.000,1,4
roadNet-CA,sssp,64kB,road,tiny,SRRIP,0.914900,0.889296,2.560,0,4
roadNet-CA,sssp,256kB,road,small,GRASP,0.962255,0.440889,52.137,0,4
roadNet-CA,sssp,256kB,road,small,LRU,0.440889,0.440889,0.000,1,4
roadNet-CA,sssp,256kB,road,small,POPT,0.579085,0.440889,13.820,0,4
roadNet-CA,sssp,256kB,road,small,SRRIP,0.468448,0.440889,2.756,0,4
roadNet-CA,sssp,1MB,road,large,GRASP,0.877427,0.176259,70.117,0,4
roadNet-CA,sssp,1MB,road,large,LRU,0.176259,0.176259,0.000,1,4
roadNet-CA,sssp,1MB,road,large,POPT,0.277201,0.176259,10.094,0,4
roadNet-CA,sssp,1MB,road,large,SRRIP,0.191299,0.176259,1.504,0,4
com-orkut,bc,1MB,social,large,GRASP,0.799916,0.799916,0.000,1,4
com-orkut,bc,1MB,social,large,LRU,0.862362,0.799916,6.245,0,4
com-orkut,bc,1MB,social,large,POPT,0.824663,0.799916,2.475,0,4
com-orkut,bc,1MB,social,large,SRRIP,0.836956,0.799916,3.704,0,4
com-orkut,bc,4MB,social,large,GRASP,0.524215,0.524215,0.000,1,4
com-orkut,bc,4MB,social,large,LRU,0.582657,0.524215,5.844,0,4
com-orkut,bc,4MB,social,large,POPT,0.570893,0.524215,4.668,0,4
com-orkut,bc,4MB,social,large,SRRIP,0.550247,0.524215,2.603,0,4
com-orkut,bc,8MB,social,large,GRASP,0.335902,0.335902,0.000,1,4
com-orkut,bc,8MB,social,large,LRU,0.382097,0.335902,4.620,0,4
com-orkut,bc,8MB,social,large,POPT,0.383172,0.335902,4.727,0,4
com-orkut,bc,8MB,social,large,SRRIP,0.353107,0.335902,1.721,0,4
com-orkut,bfs,1MB,social,large,GRASP,0.994940,0.994940,0.000,1,4
com-orkut,bfs,1MB,social,large,LRU,0.997280,0.994940,0.234,0,4
com-orkut,bfs,1MB,social,large,POPT,0.997835,0.994940,0.289,0,4
com-orkut,bfs,1MB,social,large,SRRIP,0.997617,0.994940,0.268,0,4
com-orkut,bfs,4MB,social,large,GRASP,0.978458,0.974505,0.395,0,4
com-orkut,bfs,4MB,social,large,LRU,0.994937,0.974505,2.043,0,4
com-orkut,bfs,4MB,social,large,POPT,0.974505,0.974505,0.000,1,4
com-orkut,bfs,4MB,social,large,SRRIP,0.995591,0.974505,2.109,0,4
com-orkut,bfs,8MB,social,large,GRASP,0.962075,0.954790,0.728,0,4
com-orkut,bfs,8MB,social,large,LRU,0.994229,0.954790,3.944,0,4
com-orkut,bfs,8MB,social,large,POPT,0.954790,0.954790,0.000,1,4
com-orkut,bfs,8MB,social,large,SRRIP,0.994499,0.954790,3.971,0,4
com-orkut,cc,1MB,social,large,GRASP,0.583690,0.583690,0.000,1,4
com-orkut,cc,1MB,social,large,LRU,0.688918,0.583690,10.523,0,4
com-orkut,cc,1MB,social,large,POPT,0.693854,0.583690,11.016,0,4
com-orkut,cc,1MB,social,large,SRRIP,0.651004,0.583690,6.731,0,4
com-orkut,cc,4MB,social,large,GRASP,0.369839,0.369839,0.000,1,4
com-orkut,cc,4MB,social,large,LRU,0.503285,0.369839,13.345,0,4
com-orkut,cc,4MB,social,large,POPT,0.470386,0.369839,10.055,0,4
com-orkut,cc,4MB,social,large,SRRIP,0.488797,0.369839,11.896,0,4
com-orkut,cc,8MB,social,large,GRASP,0.221160,0.221160,0.000,1,4
com-orkut,cc,8MB,social,large,LRU,0.430593,0.221160,20.943,0,4
com-orkut,cc,8MB,social,large,POPT,0.283031,0.221160,6.187,0,4
com-orkut,cc,8MB,social,large,SRRIP,0.321163,0.221160,10.000,0,4
com-orkut,pr,1MB,social,large,GRASP,0.686721,0.618423,6.830,0,4
com-orkut,pr,1MB,social,large,LRU,0.710401,0.618423,9.198,0,4
com-orkut,pr,1MB,social,large,POPT,0.618423,0.618423,0.000,1,4
com-orkut,pr,1MB,social,large,SRRIP,0.668635,0.618423,5.021,0,4
com-orkut,pr,4MB,social,large,GRASP,0.267884,0.215751,5.213,0,4
com-orkut,pr,4MB,social,large,LRU,0.310834,0.215751,9.508,0,4
com-orkut,pr,4MB,social,large,POPT,0.215751,0.215751,0.000,1,4
com-orkut,pr,4MB,social,large,SRRIP,0.274322,0.215751,5.857,0,4
com-orkut,pr,8MB,social,large,GRASP,0.129581,0.109374,2.021,0,4
com-orkut,pr,8MB,social,large,LRU,0.164581,0.109374,5.521,0,4
com-orkut,pr,8MB,social,large,POPT,0.109374,0.109374,0.000,1,4
com-orkut,pr,8MB,social,large,SRRIP,0.142183,0.109374,3.281,0,4
com-orkut,sssp,1MB,social,large,GRASP,0.633754,0.596793,3.696,0,4
com-orkut,sssp,1MB,social,large,LRU,0.660328,0.596793,6.354,0,4
com-orkut,sssp,1MB,social,large,POPT,0.596793,0.596793,0.000,1,4
com-orkut,sssp,1MB,social,large,SRRIP,0.620433,0.596793,2.364,0,4
com-orkut,sssp,4MB,social,large,GRASP,0.158877,0.147270,1.161,0,4
com-orkut,sssp,4MB,social,large,LRU,0.169719,0.147270,2.245,0,4
com-orkut,sssp,4MB,social,large,POPT,0.147270,0.147270,0.000,1,4
com-orkut,sssp,4MB,social,large,SRRIP,0.154127,0.147270,0.686,0,4
com-orkut,sssp,8MB,social,large,GRASP,0.022450,0.022316,0.013,0,4
com-orkut,sssp,8MB,social,large,LRU,0.024596,0.022316,0.228,0,4
com-orkut,sssp,8MB,social,large,POPT,0.024068,0.022316,0.175,0,4
com-orkut,sssp,8MB,social,large,SRRIP,0.022316,0.022316,0.000,1,4
email-Eu-core,bc,1MB,social,large,GRASP,0.000122,0.000122,0.000,1,4
email-Eu-core,bc,1MB,social,large,LRU,0.000122,0.000122,0.000,1,4
email-Eu-core,bc,1MB,social,large,POPT,0.000122,0.000122,0.000,1,4
email-Eu-core,bc,1MB,social,large,SRRIP,0.000122,0.000122,0.000,1,4
email-Eu-core,bc,4MB,social,large,GRASP,0.000121,0.000121,0.000,1,4
email-Eu-core,bc,4MB,social,large,LRU,0.000122,0.000121,0.000,0,4
email-Eu-core,bc,4MB,social,large,POPT,0.000218,0.000121,0.010,0,4
email-Eu-core,bc,4MB,social,large,SRRIP,0.000121,0.000121,0.000,1,4
email-Eu-core,bc,8MB,social,large,GRASP,0.000122,0.000121,0.000,0,4
email-Eu-core,bc,8MB,social,large,LRU,0.000122,0.000121,0.000,0,4
email-Eu-core,bc,8MB,social,large,POPT,0.000121,0.000121,0.000,1,4
email-Eu-core,bc,8MB,social,large,SRRIP,0.000121,0.000121,0.000,1,4
email-Eu-core,bfs,1MB,social,large,GRASP,0.223364,0.045832,17.753,0,4
email-Eu-core,bfs,1MB,social,large,LRU,0.045849,0.045832,0.002,0,4
email-Eu-core,bfs,1MB,social,large,POPT,0.045853,0.045832,0.002,0,4
email-Eu-core,bfs,1MB,social,large,SRRIP,0.045832,0.045832,0.000,1,4
email-Eu-core,bfs,4MB,social,large,GRASP,0.045851,0.045849,0.000,0,4
email-Eu-core,bfs,4MB,social,large,LRU,0.045853,0.045849,0.000,0,4
email-Eu-core,bfs,4MB,social,large,POPT,0.045849,0.045849,0.000,1,4
email-Eu-core,bfs,4MB,social,large,SRRIP,0.045853,0.045849,0.000,0,4
email-Eu-core,bfs,8MB,social,large,GRASP,0.045826,0.045826,0.000,1,4
email-Eu-core,bfs,8MB,social,large,LRU,0.045873,0.045826,0.005,0,4
email-Eu-core,bfs,8MB,social,large,POPT,0.045841,0.045826,0.002,0,4
email-Eu-core,bfs,8MB,social,large,SRRIP,0.045860,0.045826,0.003,0,4
email-Eu-core,pr,1MB,social,large,GRASP,0.011343,0.007465,0.388,0,4
email-Eu-core,pr,1MB,social,large,LRU,0.008052,0.007465,0.059,0,4
email-Eu-core,pr,1MB,social,large,POPT,0.007465,0.007465,0.000,1,4
email-Eu-core,pr,1MB,social,large,SRRIP,0.007664,0.007465,0.020,0,4
email-Eu-core,pr,4MB,social,large,GRASP,0.007562,0.007562,0.000,1,4
email-Eu-core,pr,4MB,social,large,LRU,0.007694,0.007562,0.013,0,4
email-Eu-core,pr,4MB,social,large,POPT,0.007812,0.007562,0.025,0,4
email-Eu-core,pr,4MB,social,large,SRRIP,0.007569,0.007562,0.001,0,4
email-Eu-core,pr,8MB,social,large,GRASP,0.007594,0.007594,0.000,1,4
email-Eu-core,pr,8MB,social,large,LRU,0.008027,0.007594,0.043,0,4
email-Eu-core,pr,8MB,social,large,POPT,0.007812,0.007594,0.022,0,4
email-Eu-core,pr,8MB,social,large,SRRIP,0.007789,0.007594,0.019,0,4
soc-LiveJournal1,bc,1MB,social,large,GRASP,0.794920,0.794920,0.000,1,4
soc-LiveJournal1,bc,1MB,social,large,LRU,0.843174,0.794920,4.825,0,4
soc-LiveJournal1,bc,1MB,social,large,POPT,0.814773,0.794920,1.985,0,4
soc-LiveJournal1,bc,1MB,social,large,SRRIP,0.824953,0.794920,3.003,0,4
soc-LiveJournal1,bc,4MB,social,large,GRASP,0.551066,0.551066,0.000,1,4
soc-LiveJournal1,bc,4MB,social,large,LRU,0.603776,0.551066,5.271,0,4
soc-LiveJournal1,bc,4MB,social,large,POPT,0.569835,0.551066,1.877,0,4
soc-LiveJournal1,bc,4MB,social,large,SRRIP,0.582806,0.551066,3.174,0,4
soc-LiveJournal1,bc,8MB,social,large,GRASP,0.390387,0.390387,0.000,1,4
soc-LiveJournal1,bc,8MB,social,large,LRU,0.452787,0.390387,6.240,0,4
soc-LiveJournal1,bc,8MB,social,large,POPT,0.406215,0.390387,1.583,0,4
soc-LiveJournal1,bc,8MB,social,large,SRRIP,0.423678,0.390387,3.329,0,4
soc-LiveJournal1,bfs,1MB,social,large,GRASP,0.787126,0.771569,1.556,0,4
soc-LiveJournal1,bfs,1MB,social,large,LRU,0.798664,0.771569,2.710,0,4
soc-LiveJournal1,bfs,1MB,social,large,POPT,0.771569,0.771569,0.000,1,4
soc-LiveJournal1,bfs,1MB,social,large,SRRIP,0.782850,0.771569,1.128,0,4
soc-LiveJournal1,bfs,4MB,social,large,GRASP,0.600710,0.588583,1.213,0,4
soc-LiveJournal1,bfs,4MB,social,large,LRU,0.607464,0.588583,1.888,0,4
soc-LiveJournal1,bfs,4MB,social,large,POPT,0.588583,0.588583,0.000,1,4
soc-LiveJournal1,bfs,4MB,social,large,SRRIP,0.600855,0.588583,1.227,0,4
soc-LiveJournal1,bfs,8MB,social,large,GRASP,0.531077,0.521469,0.961,0,4
soc-LiveJournal1,bfs,8MB,social,large,LRU,0.557108,0.521469,3.564,0,4
soc-LiveJournal1,bfs,8MB,social,large,POPT,0.521469,0.521469,0.000,1,4
soc-LiveJournal1,bfs,8MB,social,large,SRRIP,0.552149,0.521469,3.068,0,4
soc-LiveJournal1,cc,1MB,social,large,GRASP,0.745014,0.745014,0.000,1,4
soc-LiveJournal1,cc,1MB,social,large,LRU,0.783198,0.745014,3.818,0,4
soc-LiveJournal1,cc,1MB,social,large,POPT,0.758990,0.745014,1.398,0,4
soc-LiveJournal1,cc,1MB,social,large,SRRIP,0.772184,0.745014,2.717,0,4
soc-LiveJournal1,cc,4MB,social,large,GRASP,0.477399,0.477399,0.000,1,4
soc-LiveJournal1,cc,4MB,social,large,LRU,0.543694,0.477399,6.629,0,4
soc-LiveJournal1,cc,4MB,social,large,POPT,0.495497,0.477399,1.810,0,4
soc-LiveJournal1,cc,4MB,social,large,SRRIP,0.532392,0.477399,5.499,0,4
soc-LiveJournal1,cc,8MB,social,large,GRASP,0.319267,0.319267,0.000,1,4
soc-LiveJournal1,cc,8MB,social,large,LRU,0.431375,0.319267,11.211,0,4
soc-LiveJournal1,cc,8MB,social,large,POPT,0.350099,0.319267,3.083,0,4
soc-LiveJournal1,cc,8MB,social,large,SRRIP,0.409854,0.319267,9.059,0,4
soc-LiveJournal1,pr,1MB,social,large,GRASP,0.684286,0.624785,5.950,0,4
soc-LiveJournal1,pr,1MB,social,large,LRU,0.732200,0.624785,10.741,0,4
soc-LiveJournal1,pr,1MB,social,large,POPT,0.624785,0.624785,0.000,1,4
soc-LiveJournal1,pr,1MB,social,large,SRRIP,0.699437,0.624785,7.465,0,4
soc-LiveJournal1,pr,4MB,social,large,GRASP,0.351445,0.291691,5.975,0,4
soc-LiveJournal1,pr,4MB,social,large,LRU,0.426147,0.291691,13.446,0,4
soc-LiveJournal1,pr,4MB,social,large,POPT,0.291691,0.291691,0.000,1,4
soc-LiveJournal1,pr,4MB,social,large,SRRIP,0.389702,0.291691,9.801,0,4
soc-LiveJournal1,pr,8MB,social,large,GRASP,0.201771,0.179650,2.212,0,4
soc-LiveJournal1,pr,8MB,social,large,LRU,0.275619,0.179650,9.597,0,4
soc-LiveJournal1,pr,8MB,social,large,POPT,0.179650,0.179650,0.000,1,4
soc-LiveJournal1,pr,8MB,social,large,SRRIP,0.240640,0.179650,6.099,0,4
soc-LiveJournal1,sssp,1MB,social,large,GRASP,0.708334,0.673029,3.531,0,4
soc-LiveJournal1,sssp,1MB,social,large,LRU,0.687689,0.673029,1.466,0,4
soc-LiveJournal1,sssp,1MB,social,large,POPT,0.673029,0.673029,0.000,1,4
soc-LiveJournal1,sssp,1MB,social,large,SRRIP,0.687091,0.673029,1.406,0,4
soc-LiveJournal1,sssp,4MB,social,large,GRASP,0.308876,0.308876,0.000,1,4
soc-LiveJournal1,sssp,4MB,social,large,LRU,0.355631,0.308876,4.675,0,4
soc-LiveJournal1,sssp,4MB,social,large,POPT,0.312181,0.308876,0.331,0,4
soc-LiveJournal1,sssp,4MB,social,large,SRRIP,0.342338,0.308876,3.346,0,4
soc-LiveJournal1,sssp,8MB,social,large,GRASP,0.128809,0.128809,0.000,1,4
soc-LiveJournal1,sssp,8MB,social,large,LRU,0.164663,0.128809,3.585,0,4
soc-LiveJournal1,sssp,8MB,social,large,POPT,0.134584,0.128809,0.578,0,4
soc-LiveJournal1,sssp,8MB,social,large,SRRIP,0.150166,0.128809,2.136,0,4
soc-pokec,bc,1MB,social,large,GRASP,0.765123,0.765123,0.000,1,4
soc-pokec,bc,1MB,social,large,LRU,0.852030,0.765123,8.691,0,4
soc-pokec,bc,1MB,social,large,POPT,0.795915,0.765123,3.079,0,4
soc-pokec,bc,1MB,social,large,SRRIP,0.828838,0.765123,6.371,0,4
soc-pokec,bc,4MB,social,large,GRASP,0.420456,0.420456,0.000,1,4
soc-pokec,bc,4MB,social,large,LRU,0.500938,0.420456,8.048,0,4
soc-pokec,bc,4MB,social,large,POPT,0.437630,0.420456,1.717,0,4
soc-pokec,bc,4MB,social,large,SRRIP,0.466971,0.420456,4.652,0,4
